ensembl_gene_id	mode_disorder
YLR312W-A	0.12893894
YMR193W	0.103103116
YBR282W	0.46931225
YDR462W	0.22642891
YNL252C	0.10819294
YBR268W	0.14479522
YML009C	0.16534425
YCL026C-A	0.12547383
YCR073W-A	0.14257081
YLR058C	0.20344137
YBR286W	0.13267918
YHR047C	0.13337156
YBL038W	0.1532855
YBL037W	0.14493625
YBL033C	0.19672313
YBR006W	0.13264681
YBR014C	0.88589907
YBR024W	0.12376077
YBR066C	0.115767315
YBR132C	0.16030234
YBR145W	0.1251016
YBR150C	0.12028354
YBR176W	0.12849262
YBR186W	0.13436109
YBR192W	0.10819797
YBR199W	0.12973273
YBR276C	0.13064207
YBR299W	0.13674493
YBL107C	0.16343935
YBL106C	0.14895529
YBL104C	0.14396665
YBL102W	0.22561236
YBL090W	0.41091177
YBL082C	0.17764266
YBL067C	0.14503838
YBL046W	0.9775793
YBL042C	0.16548002
YBL031W	0.9235405
YBL025W	0.2300068
YBL020W	0.16143107
YBL006C	0.1533545
YBR022W	0.14379281
YBR025C	0.13797769
YBR040W	0.19901931
YBR042C	0.124785855
YBR065C	0.11408329
YBR094W	0.13651848
YBR101C	0.14673439
YBR141C	0.13088131
YBR152W	0.9831809
YBR162C	0.14501548
YBR173C	0.96122396
YBR185C	0.124448165
YBR188C	0.7756149
YBR214W	0.13734822
YBR216C	0.13754472
YBR231C	0.98286074
YBR242W	0.12150966
YBR258C	0.7710725
YBR271W	0.14523733
YBR273C	0.9751845
YBR294W	0.14823714
YNL160W	0.13805674
YER099C	0.123617925
YGL158W	0.13164544
YMR217W	0.11744526
YER122C	0.97069967
YPL243W	0.1524663
YHR201C	0.118050136
YHR178W	0.15494734
YHR011W	0.13121115
YHL047C	0.1474503
YHL044W	0.30148077
YHL035C	0.14093563
YHL030W	0.14152478
YHL010C	0.14735682
YHL009C	0.968645
YHL006C	0.12983158
YHR003C	0.14269504
YHR015W	0.11102715
YHR035W	0.11470164
YHR040W	0.14373669
YHR043C	0.14242893
YHR049W	0.12413784
YHR059W	0.13947597
YHR066W	0.9740281
YHR068W	0.1290606
YHR071W	0.15730211
YHR074W	0.13116921
YHR075C	0.11051209
YHR077C	0.11441108
YHR100C	0.12037131
YHR101C	0.15095946
YHR106W	0.13163763
YHR109W	0.122131586
YHR116W	0.9773832
YHR133C	0.16553779
YHR146W	0.97707325
YHR155W	0.13135059
YHR163W	0.13323249
YHR168W	0.11120265
YHR175W	0.2149364
YHR176W	0.13459034
YHR184W	0.974609
YHR191C	0.12716995
YHR194W	0.13462329
YHR209W	0.13946885
YDR464W	0.97735536
YOR037W	0.121127054
YDR078C	0.1470078
YDR084C	0.32950526
YDR089W	0.11047101
YGR061C	0.14041658
YDL092W	0.41151333
YDR321W	0.12224671
YDL198C	0.13495468
YNR050C	0.12905094
YER096W	0.119212925
YIL142W	0.14231628
YJL014W	0.1260777
YDL143W	0.14997125
YDR188W	0.13044825
YLR090W	0.13828568
YML129C	0.8624189
YER001W	0.14888391
YMR280C	0.14781061
YJL207C	0.13067245
YJL198W	0.16897413
YJL192C	0.12285513
YAR027W	0.3082698
YAR028W	0.47745496
YJL102W	0.12950902
YFR023W	0.1472773
YFR030W	0.12583148
YAL063C	0.9749584
YAL061W	0.11921503
YAL059W	0.4549544
YAL046C	0.23065376
YAL031C	0.14777172
YAL028W	0.97331405
YAL027W	0.14851888
YEL069C	0.15749826
YGR156W	0.9723926
YDR536W	0.16919765
YPR186C	0.11039892
YGL189C	0.7953509
YER131W	0.71847236
YEL006W	0.11173364
YER043C	0.1262116
YER045C	0.6939873
YEL065W	0.16010723
YEL057C	0.13525584
YEL030W	0.1214448
YEL029C	0.13003935
YEL020C	0.13436812
YEL005C	0.11896053
YEL004W	0.16295527
YEL003W	0.15607545
YER002W	0.97740805
YER014W	0.14101514
YER024W	0.15447822
YER030W	0.9990688
YER032W	0.97784305
YER035W	0.98319644
YER037W	0.13144454
YER038C	0.12196772
YER042W	0.1546162
YER044C	0.23301527
YER046W	0.13730614
YER050C	0.38962725
YER053C	0.12824756
YER059W	0.9751061
YER063W	0.9898002
YER067W	0.30490452
YER071C	0.119014636
YER078C	0.13373065
YER113C	0.12519242
YER119C	0.1624425
YER124C	0.11504583
YER127W	0.9761822
YER128W	0.11877033
YER140W	0.16281642
YER145C	0.15536427
YER150W	0.15840119
YER183C	0.11299028
YER190W	0.14911094
YNL215W	0.98615056
YNL200C	0.12666312
YNL194C	0.9699642
YIL051C	0.12376941
YMR134W	0.13441911
YMR142C	0.9146987
YGR121C	0.1436261
YJL093C	0.14153212
YNL111C	0.3244905
YDR252W	0.14587969
YPR073C	0.11292036
YPL227C	0.12443003
YOR067C	0.15971556
YJL068C	0.13869908
YJL065C	0.7265739
YJR064W	0.11263329
YIL107C	0.97295284
YIL169C	0.97590816
YIL166C	0.15871654
YIL157C	0.12779875
YIL145C	0.12546751
YIL130W	0.13540766
YIL129C	0.13982418
YIL122W	0.97643006
YIL121W	0.14489809
YIL120W	0.16266358
YIL114C	0.11849405
YIL112W	0.9766832
YIL110W	0.13344349
YIL104C	0.14684397
YIL096C	0.11144719
YIL090W	0.14334963
YIL085C	0.1344443
YIL071C	0.1470862
YIL070C	0.14690003
YIL064W	0.12211928
YIL063C	0.9772202
YIL062C	0.15216577
YIL056W	0.11416805
YIL047C	0.15753534
YIL040W	0.3365416
YIL014W	0.13101636
YIL013C	0.1505929
YIL011W	0.9769614
YIL007C	0.15684183
YIR007W	0.14457817
YIR009W	0.12524629
YIR018W	0.9689828
YIR024C	0.16272317
YIR033W	0.14733097
YIR036C	0.12507288
YIR038C	0.11788675
YIR039C	0.12478362
YJL098W	0.9734596
YJL096W	0.11774133
YJL216C	0.12770016
YJL219W	0.14017738
YJL214W	0.14440078
YJL222W	0.12755725
YJL212C	0.20931292
YDR488C	0.14894426
YFL003C	0.13542639
YDR034C	0.11451052
YEL017C-A	0.5981491
YJR036C	0.14845616
YDR182W	0.115556344
YLR388W	0.14083019
YDL061C	0.13306311
YJL004C	0.32991683
YLR459W	0.20765379
YOR126C	0.12410938
YGR105W	0.21460502
YNL062C	0.14632457
YDR046C	0.13367486
YPL177C	0.9543059
YMR311C	0.98995304
YPL266W	0.12379013
YJR019C	0.14382768
YDR005C	0.9744383
YOL110W	0.12253758
YPL092W	0.19825257
YDL055C	0.12221828
YGR194C	0.13420543
YNL318C	0.15912753
YNL317W	0.12166868
YNL311C	0.14207466
YNL308C	0.9811758
YNL306W	0.13353339
YLR139C	0.11190942
YGR199W	0.16312808
YGR203W	0.105398595
YGR205W	0.12408916
YJL110C	0.9307979
YJL103C	0.12540132
YDL105W	0.97445387000000006
YFL060C	0.12880564
YFL059W	0.115449406
YFL054C	0.973818
YFL053W	0.15878442
YFL052W	0.13517207
YFL050C	0.97279835
YFL049W	0.14980179
YFL047W	0.14164224
YFL042C	0.97471535
YFL029C	0.13448955
YFL028C	0.1217469
YFL021W	0.9762107
YFL017C	0.14179428
YFL013C	0.97690153
YFL011W	0.15774351
YFL010C	0.9867234
YFR005C	0.13237286
YFR007W	0.13203648
YFR008W	0.11400914
YFR013W	0.113859996
YFR029W	0.11008737
YFR038W	0.15250736
YFR042W	0.15283036
YFR047C	0.12482394
YFR055W	0.13096476
YLR098C	0.14677744
YJL042W	0.9767806
YJR093C	0.9785
YPL241C	0.12684362
YMR052W	0.2570038
YPL239W	0.16002497
YMR230W	0.22806168
YGR197C	0.155168
YJL089W	0.14572333
YJL117W	0.11231334
YPL076W	0.17929521
YJR010C-A	0.31083453
YJL121C	0.1090121
YJR132W	0.1384109
YJR127C	0.1430775
YJL186W	0.12765548
YJL179W	0.11783604
YJL171C	0.13254403
YJL122W	0.9474325
YJL083W	0.97922826
YJL082W	0.14811099
YJL059W	0.19486393
YJL057C	0.14785868
YJL045W	0.11523808
YJL038C	0.21406052
YJL037W	0.15097812
YJL008C	0.1379521
YJR013W	0.16543509
YJR014W	0.14083882
YJR024C	0.12628269
YJR041C	0.12458883
YJR065C	0.111392714
YJR067C	0.120093614
YJR074W	0.120455995
YJR078W	0.14855567
YJR088C	0.12763849
YJR091C	0.9741404
YJR096W	0.12959549
YJR097W	0.13123173
YJR110W	0.13622281
YJR113C	0.12642592
YJR126C	0.112300366
YJR136C	0.14144021
YJR151C	0.9772257
YJR153W	0.12617652
YJR158W	0.16634998
YMR170C	0.12000174
YOR337W	0.148422
YDR019C	0.12926562
YNL086W	0.15232286
YGR145W	0.9768325
YGR154C	0.12649985
YGR097W	0.9733242
YGR078C	0.1262112
YDL234C	0.1484375
YOL033W	0.12427157
YPL097W	0.12672716
YNL294C	0.16177326
YNL292W	0.7537448
YDL182W	0.11962392
YOR369C	0.1715729
YOR265W	0.51085293
YLR176C	0.97573185
YPR145W	0.13826588
YGR124W	0.12715638
YLR325C	0.1129158
YDR234W	0.12057371
YLR351C	0.115615465
YMR268C	0.121095575
YGR217W	0.1415422
YGR224W	0.16484472
YGR232W	0.13487427
YML017W	0.9770866
YGR055W	0.14666474
YNR058W	0.13573413
YNR034W	0.14588918
YDL079C	0.14378425
YDR505C	0.9766147
YNL101W	0.14575484
YNL099C	0.13456045
YNL067W	0.116636455
YOR328W	0.13661197
YOR035C	0.11930597
YML025C	0.9663113
YOR339C	0.1352751
YDL093W	0.15361011
YGL128C	0.1290193
YDR111C	0.15019408
YLR089C	0.1615946
YLR457C	0.96432626
YNR074C	0.11883345
YGL257C	0.13113026
YGL247W	0.24099559
YGL243W	0.12730196
YGL236C	0.1370652
YGL231C	0.14905098
YGL228W	0.11455612
YGL222C	0.9903222
YGL197W	0.9759567
YGL184C	0.10724163
YGL183C	0.1311671
YGL164C	0.1289598
YGL161C	0.11172275
YGL157W	0.12226339
YGL139W	0.15315029
YGL136C	0.19885784
YGL134W	0.1544719
YGL133W	0.10700975
YGL125W	0.11808841
YGL111W	0.118271306
YGL085W	0.13459928
YGL079W	0.9562968
YGL063W	0.114299886
YGL060W	0.1418398
YGL053W	0.41909212
YGL050W	0.115775235
YGL045W	0.9714196
YGL036W	0.14631182
YGL033W	0.111369245
YGL029W	0.9779694
YGL028C	0.9763043
YGL002W	0.13942914
YGR012W	0.12865543
YGR023W	0.8814719
YGR033C	0.17569146
YGR034W	0.26998514
YGR041W	0.97704446
YGR043C	0.11464284
YGR052W	0.14055276
YGR054W	0.112481415
YGR057C	0.12249976
YGR062C	0.12560326
YGR068C	0.11711249
YGR071C	0.14824978
YGR100W	0.14970368
YGR102C	0.3047728
YGR125W	0.15291844
YGR134W	0.13297409
YGR138C	0.9742414
YGR173W	0.1413794
YGR216C	0.16281398
YGR244C	0.17760032
YGR245C	0.97527915
YGR257C	0.12009722
YGR260W	0.14321108
YGR276C	0.14659548
YGR277C	0.14268135
YGR278W	0.11809958
YGR284C	0.2493253
YGR292W	0.13690972
YPL265W	0.1600835
YNR055C	0.15661421
YPR138C	0.15944731
YMR270C	0.16895872
YPL010W	0.13369268
YNR019W	0.20664257
YNR072W	0.1527031
YNR009W	0.33937788
YNR027W	0.1392886
YNR036C	0.7964784
YNR070W	0.1445458
YNL339C	0.1490374
YNL334C	0.119290814
YNL333W	0.13080142
YNL286W	0.19176772
YNL281W	0.13242652
YNL278W	0.9772252
YNL255C	0.25104234
YNL253W	0.11712805
YNL247W	0.13442567
YNL233W	0.9750937
YNL230C	0.97543615
YNL227C	0.97413343
YNL185C	0.13761246
YNL177C	0.11095261
YNL168C	0.13404147
YNL149C	0.97146285
YNL128W	0.13394591
YNL122C	0.21332674
YNL092W	0.1295414
YNL081C	0.11384229
YNL080C	0.12144326
YNL063W	0.12787747
YNL059C	0.95688236
YNL049C	0.14479478
YNL029C	0.12875111
YNL023C	0.14726858
YNL009W	0.13642699
YMR169C	0.11307068
YML070W	0.121056125
YML126C	0.14146116
YOR323C	0.12093121
YLR059C	0.15635377
YFL034C-A	0.31923848
YJR135W-A	0.123462856
YAR035W	0.111294195
YOL077W-A	0.30365318
YDR276C	0.32517326
YHR079C-A	0.21230315
YER007C-A	0.12695274
YGR075C	0.12715128
YGL129C	0.1503043
YAL043C	0.15523261
YKL106W	0.12736481
YML104C	0.10618542
YBR111C	0.13713521
YKL001C	0.13525796
YEL053C	0.14023648
YKR006C	0.12379079
YKR010C	0.97670704
YOR358W	0.97796345
YOR148C	0.90552247
YMR240C	0.97280025
YPL030W	0.118462905
YLR329W	0.12710448
YBR191W	0.15022866000000001
YPL064C	0.9681224
YPL060W	0.13338414
YPL055C	0.9782544
YPL083C	0.2439485
YPL070W	0.966323
YPL103C	0.115891345
YPL095C	0.14096257
YPL125W	0.13299191
YPL112C	0.15079555
YPL110C	0.136161
YLR141W	0.4020322
YPL137C	0.9757874
YPL134C	0.1242998
YPL032C	0.9766922
YMR099C	0.13796052
YMR101C	0.13263863
YMR171C	0.9644275
YMR176W	0.14793378
YMR180C	0.11591325
YMR188C	0.29890466
YMR277W	0.1467373
YDR458C	0.97687584
YDR459C	0.15230285
YDR466W	0.97713155
YDR469W	0.9719269
YDR470C	0.15611291
YDR473C	0.9612708
YDR479C	0.9716622
YDR482C	0.9932203
YDR493W	0.41568473
YDR494W	0.97755706
YDR003W	0.97174656
YMR274C	0.12802395
YMR298W	0.13227768
YMR219W	0.97834575
YMR204C	0.119247094
YML034W	0.9766934
YML023C	0.14234322
YML117W	0.97558314
YML114C	0.97331977
YDR147W	0.14052036
YDR160W	0.14301218
YDR163W	0.9913041
YDR235W	0.12512752
YDR240C	0.14821225
YMR154C	0.11852534
YMR163C	0.1423165
YMR166C	0.11272472
YDR100W	0.3033585
YDR139C	0.123659864
YDR259C	0.9758481
YDR014W-A	0.9683817
YDR202C	0.13630131
YDR179C	0.121237196
YDR183W	0.11553362
YDR185C	0.123357594
YDR412W	0.9754598
YDR421W	0.14214344
YDR428C	0.13225614
YDR435C	0.12978715
YDR451C	0.55433834
YDR393W	0.6735744
YOR149C	0.12651089
YDR406W	0.15631936
YDR407C	0.1393792
YMR044W	0.9770596
YMR086W	0.99651426
YMR087W	0.12549618
YMR014W	0.97719234
YMR025W	0.13076845
YDR520C	0.16243285
YDR524C	0.15727161
YDR534C	0.9756778
YMR114C	0.9759214
YML081W	0.14838146
YDR106W	0.12532574
YDR107C	0.3180861
YML071C	0.11187029
YML066C	0.14698525
YMR059W	0.22473547
YML048W	0.15764755
YML043C	0.1485336
YMR234W	0.12682998
YMR069W	0.13755667
YIR028W	0.15589766
YMR322C	0.16449156
YDR223W	0.9662025
YDR229W	0.9771293
YDR231C	0.15047044
YMR299C	0.12768342
YMR306W	0.14597112
YML055W	0.20646963
YMR233W	0.17064688
YMR029C	0.14247668
YMR030W	0.9668571
YMR031C	0.9760139
YMR034C	0.15414912
YDR333C	0.16145405
YDR336W	0.13369937
YDR341C	0.12938918
YDR348C	0.9972123
YDR288W	0.22362587
YDR289C	0.97710705
YDR273W	0.9730266
YDR279W	0.111078754
YMR232W	0.1117579
YLR199C	0.12877616
YLR209C	0.13582054
YLR213C	0.15336144
YLR285W	0.11757573
YLR290C	0.17797032
YLR359W	0.13187253
YLR361C	0.13694376
YLR364W	0.13505688
YLR221C	0.9727039
YLR224W	0.14147443
YLR237W	0.123315975
YLR238W	0.11791034
YLR239C	0.14547575
YLR408C	0.10921249
YPR100W	0.1460184
YPR101W	0.13263705
YPR106W	0.11282441
YPR108W	0.117324375
YPR109W	0.75301623
YLR345W	0.1419951
YLR266C	0.14916879
YLR315W	0.11520544
YLR324W	0.9743399
YLR454W	0.1221317
YLR445W	0.13047954
YLR453C	0.14555234
YLR164W	0.1513332
YLR165C	0.12567802
YLR166C	0.12090622
YLR187W	0.97601795
YDR349C	0.114872396
YDR357C	0.1130588
YDR358W	0.15166748
YDR361C	0.12195732
YDR371W	0.115701854
YDR377W	0.22558291
YDR379W	0.9752083
YLR425W	0.1530668
YLR426W	0.1310202
YLR427W	0.97695696
YPR156C	0.9737532
YPR128C	0.12282511
YPR143W	0.9792207
YPR152C	0.1156274
YLR241W	0.14552614
YLR253W	0.13737465
YLR254C	0.37920707
YPR180W	0.13768822
YDR301W	0.14708897
YDR315C	0.1452129
YDR316W	0.11502014
YLR435W	0.9580706
YDR322W	0.13239262
YDR330W	0.9760448
YDR332W	0.1332534
YLR307W	0.13312918
YLR387C	0.96718067
YPR079W	0.14496242
YPR082C	0.11622177
YPR093C	0.10987578
YPR094W	0.12033664
YLR414C	0.1608698
YDL063C	0.14335316
YDL085W	0.14084683
YDL112W	0.12622416
YDL119C	0.11352762
YDL121C	0.7464011
YDL213C	0.98219067
YDL238C	0.10617274
YLL007C	0.14606236
YLL034C	0.11716008
YLR010C	0.11931589
YLR019W	0.9772066
YLR021W	0.11825563
YLR033W	0.15275882
YLR035C	0.13807657
YLR070C	0.13734208
YLR073C	0.20183182
YOL017W	0.15207806
YOL026C	0.23113549
YOL031C	0.13849318
YOL048C	0.14658801
YOL073C	0.97223175
YOL080C	0.96388197
YOL130W	0.9758588
YOL132W	0.14293024
YOL144W	0.9770235
YOL157C	0.13728148
YOL158C	0.16424672
YOR011W	0.15391397
YOR060C	0.120420486
YOR066W	0.9842919
YOR071C	0.15857975
YOR189W	0.9882528
YOR192C	0.1252741
YOR193W	0.14207011
YOR205C	0.14002037
YOR247W	0.19843125
YOR262W	0.16063184
YOR267C	0.977231
YOR286W	0.14111403
YOR293W	0.22864829
YOR306C	0.14588039
YOR353C	0.15107691
YOR356W	0.12192682
YOR367W	0.11698111
YOR378W	0.18403628
YOR382W	0.96224284
YOR384W	0.15487884
YOR388C	0.14669073
YOR390W	0.1582106
YOR391C	0.15190436
YPL189W	0.15672956
YPL191C	0.13907738
YPL196W	0.10438429
YPL208W	0.13241065
YPL213W	0.16176705
YPL219W	0.9091274
YPL260W	0.24317707
YPL267W	0.7850205
YPL279C	0.15854037
YPR204W	0.15011932
YOR091W	0.9741151
YOR002W	0.16159955
YPR056W	0.13995343
YDL021W	0.11048508
YOR034C	0.14189231
YOR223W	0.96746683
YOL129W	0.19682828
YDR056C	0.11665422
YPR029C	0.141424
YOR271C	0.13757788
YPR006C	0.11721173
YDR515W	0.97538996
YLR051C	0.89296067
YPR045C	0.9711814
YOR226C	0.124622256
YDL089W	0.20510693
YOR079C	0.14510033
YDL036C	0.15574011
YLR095C	0.11228867
YPR069C	0.12914197
YLR034C	0.17651585
YPL164C	0.13652524
YDR020C	0.1418603
YDR263C	0.12875997
YLR107W	0.13656704
YOR320C	0.14329009
YLR115W	0.11090274
YOR166C	0.18024547
YLR102C	0.12086697
YDL131W	0.12189352
YOR164C	0.14084746
YPL230W	0.9837353
YLR066W	0.13027513
YPL233W	0.5457576
YPL150W	0.9661802
YDR312W	0.9749526
YDR063W	0.11465208
YOL054W	0.976418
YDR162C	0.93605375
YDL004W	0.16271043
YOR147W	0.11493631
YOR162C	0.11951197
YDL154W	0.13470781
YOL089C	0.14357623
YDR018C	0.13953775
YOR279C	0.97513574
YPR040W	0.16000885
YPL006W	0.1398085
YOR022C	0.11337097
YLR057W	0.15237215
YLR047C	0.15509914
YOL105C	0.9760097
YOR009W	0.9760034
YOL128C	0.11914292
YOR154W	0.113903314
YPR020W	0.13150603
YOR216C	0.97506964
YLL055W	0.1594273
YOR138C	0.15085602
YPL144W	0.11352833
YPL246C	0.1535928
YOR221C	0.14461504
YPR009W	0.13324843
YOR100C	0.11036727
YOL060C	0.97600377
YPL007C	0.13027084
YDL214C	0.15389858
YLR376C	0.14070457
YOL056W	0.12910639
YDR171W	0.97681636
YDR032C	0.13980067
YLR154C	0.5084689
YDL146W	0.16003296
YLR052W	0.12596636
YLR097C	0.13416183
YOL117W	0.14635104
YDR384C	0.30452353
YLL003W	0.15392756
YLL061W	0.15842126
YOR130C	0.13731349
YDR066C	0.13061315
YLR099C	0.12714516
YOL076W	0.13461629
YLL060C	0.12750773
YLR128W	0.13856333
YOR032C	0.968209
YDL018C	0.7368233
YOR084W	0.14467072
YDL046W	0.11223045
YOR110W	0.116229
YOR308C	0.9755343
YDR169C	0.97729933
YLL014W	0.34266955
YOR023C	0.97349
YDL135C	0.23362243
YOL002C	0.157145
YDR071C	0.11339706
YOR016C	0.14153838
YOR112W	0.11137818
YLR146C	0.1287496
YDR368W	0.14209193
YOL136C	0.13726163
YOR150W	0.13696775
YDR383C	0.1434214
YDL156W	0.12039809
YPL244C	0.15091199
YLL062C	0.14389092
YMR113W	0.13617903
YDR411C	0.97472346
YMR185W	0.118820295
YPR008W	0.9771767
YIL156W-B	0.08966322
YDR119W-A	0.12122211
YGR271C-A	0.111086205
YLL018C-A	0.44773132
YDR379C-A	0.3797813
YBR058C-A	0.5723659
YLR099W-A	0.13349372
YBL059C-A	0.12249845
YJL062W-A	0.17513636
YDR079C-A	0.12919796
YLR367W	0.11820453
YHR199C-A	0.65429956
YJR005C-A	0.9961833
YDL160C-A	0.24158901
YER074W-A	0.20229171
YOL086W-A	0.15485337
YER048W-A	0.17189685
YBL091C-A	0.11137819
YNL024C-A	0.13229024
YOR319W	0.1229022
YOL062C	0.11142022
YOR107W	0.11268958
YOR160W	0.13757625
YDR051C	0.14762884
YOR222W	0.124824494
YOL088C	0.12995361
YOR324C	0.96761334
YPR066W	0.13619295
YDR014W	0.14733057
YLR065C	0.9738457
YOL101C	0.33794558
YCR020W-B	0.55605567
YMR084W	0.13176283
YOR304C-A	0.9558778
YER055C	0.12006451
YDR007W	0.12297221
YML024W	0.19743243
YHL038C	0.11584135
Q0050	0.15447631
Q0055	0.14337084
YOR278W	0.14351687
YIL116W	0.13028
YKL194C	0.11826138
YJL209W	0.1394439
YNR045W	0.13996364
YIL099W	0.12651578
YDR522C	0.11689621
YMR257C	0.13800444
YCR018C	0.9732524
YDL227C	0.12661877
YNL097C-B	0.23881271
YDR471W	0.80429316
YER039C	0.1501185
YNR073C	0.13727534
YEL070W	0.13727534
YOR393W	0.11277346
YPL281C	0.11277346
YOR393W	0.11277346
YPL281C	0.11277346
YML132W	0.36248714
YBR302C	0.36248714
YDR545W	0.1485301
YLR467W	0.1485301
YOR396W	0.1485301
YCR040W	0.123957604
YCL066W	0.123957604
YCR039C	0.16563234
YCL067C	0.16563234
YCR097W	0.14693597
YDR347W	0.1324315
YPR166C	0.122687675
YDR447C	0.17227012
YDR197W	0.11972215
YCR053W	0.128073
YDR414C	0.15340355
YNL210W	0.1623162
YIL136W	0.98588336
YGL017W	0.12967506
YHR152W	0.9649972
YOR158W	0.12213709
YAL008W	0.15594196
YLR393W	0.11941216
YLR392C	0.15600348
YHR028C	0.14538029
YMR225C	0.1575714
YBR166C	0.116260916
YOR128C	0.12432414
YLR196W	0.1531876
YOR188W	0.9766655
YDR403W	0.13711369
YNL314W	0.9716698
YOR336W	0.13764378
YOR307C	0.1530751
YGL248W	0.12729889
YIL119C	0.91941464
YMR283C	0.12238203
YMR281W	0.123868406
YBR092C	0.12963945
YOR350C	0.12247231
YOR003W	0.2204617
YOL022C	0.13903409
YIR029W	0.1417838
YCR023C	0.14734599
YCR007C	0.25703615
YCR095C	0.14553317
YCR083W	0.13187383
YCL048W	0.109283805
YCL038C	0.14078197
YCL051W	0.92141855
YCL056C	0.16982791
YCL058C	0.30220693
YCR106W	0.1505141
YCR016W	0.9663662
YCR021C	0.15365854
YCR071C	0.14013286
YCR082W	0.12703873
YCR076C	0.9756217
YMR152W	0.14625238
YKL003C	0.142145
YMR271C	0.1221142
YGL142C	0.15657195
YEL052W	0.13643917
YIL154C	0.9770088
YIR027C	0.13896665
YKL167C	0.12932952
YGL089C	0.0984983
YDL197C	0.95719576
YNL316C	0.12726068
YNL315C	0.20115216
YNL268W	0.15884475
YMR064W	0.12888473
YNL204C	0.19351816
YKR092C	0.98451626
YOR017W	0.111405805
YEL045C	0.31242734
YER132C	0.9752823
YER180C	0.14724824
YDL167C	0.115080595
YJL044C	0.14264254
YKL039W	0.16936912
YKL037W	0.16998792
YDR081C	0.117002666
YHL004W	0.15997186
YCR024C-A	0.76974154
YGL015C	0.13036394
YJR095W	0.13372141
YDR085C	0.84827375
YHR157W	0.12521759
YER009W	0.12920111
YPR198W	0.16031447
YBR250W	0.14718394
YBL066C	0.9698181
YKL187C	0.14907484
YKL183W	0.115540884
YKL105C	0.9830549
YBR001C	0.14153336
YDR087C	0.16971427
YBL001C	0.18123439
YMR179W	0.9707235
YKL064W	0.97505504
YKL051W	0.32189694
YKR098C	0.15259565
YKL174C	0.19381425
YKL221W	0.16121805
YKL208W	0.12048134
YKL159C	0.14325881
YKL084W	0.12946823
YKL047W	0.13727434
YKR030W	0.29214287
YKR044W	0.123290285
YKR046C	0.2123934
YKR049C	0.13962851
YKR069W	0.11559063
YKR077W	0.857599
YKR078W	0.13787901
YKR105C	0.15508418
YPL173W	0.15067968
YDR441C	0.1420842
YGR147C	0.24915984
YDR251W	0.9762642
YBL092W	0.13308662
YBR033W	0.12921533
YBR054W	0.9706788
YBR056W	0.10797055
YBR104W	0.10853925
YBR125C	0.13704792
YBR146W	0.15746626
YBR008C	0.1532478
YBR240C	0.1493777
YBR241C	0.15464592
YBR256C	0.11641349
YBR233W	0.110278144
YBR291C	0.12811299
YBR298C	0.13334233
YBR297W	0.1311563
YBL095W	0.12363929
YBL089W	0.14663652
YBL036C	0.13287722
YBR016W	0.98964465
YBR030W	0.15127054
YBR045C	0.9196563
YBR046C	0.1306308
YBR052C	0.12621579
YBR129C	0.098595016
YBR151W	0.122212574
YBR194W	0.9803227
YBR230C	0.1577045
YBR238C	0.15172334
YBR255W	0.9770544
YBR293W	0.13823792
YHR215W	0.12945417
YHR039C	0.13293773
YHR002W	0.14743394
YHR019C	0.1293023
YHR020W	0.17532599
YHR091C	0.12045352
YHL039W	0.1210231
YHL036W	0.1491662
YHL029C	0.14819402
YHL028W	0.9759201
YHL017W	0.14420865
YHL014C	0.11660971
YHL008C	0.96891415
YHR029C	0.122094765
YHR032W	0.14988598
YHR038W	0.14135598
YHR044C	0.12451266
YHR048W	0.15480436
YHR060W	0.87649584
YHR063C	0.12121831
YHR067W	0.12350498
YHR087W	0.83770007
YHR097C	0.98996127
YHR103W	0.97468907
YHR110W	0.27687183
YHR121W	0.13805349
YHR122W	0.14168893
YHR136C	0.88193566
YHR150W	0.34259674
YHR151C	0.1507785
YHR156C	0.97423255
YHR159W	0.9899087
YHR182W	0.11086955
YHR185C	0.14431845
YHR189W	0.12911083
YHR198C	0.11646473
YHR199C	0.14617983
YHR202W	0.13561654
YDL045C	0.21406811
YNL003C	0.13117842
YDR079W	0.49659738
YOR266W	0.16282463
YNL270C	0.15739074
YJL174W	0.113022
YMR138W	0.13562673
YMR124W	0.9827064
YER061C	0.12283624
YAR031W	0.329562
YML046W	0.13458732
YAL062W	0.12846267
YAL067C	0.14549823
YAL055W	0.10782099
YER007W	0.13119584
YER144C	0.14965011
YER047C	0.97726697
YER130C	0.35870874
YER184C	0.1320668
YER087W	0.14640293
YER098W	0.9758779
YEL064C	0.1607331
YEL059W	0.1285899
YEL007W	0.97289073
YEL001C	0.12343992
YER054C	0.9719455
YER057C	0.13556756
YER060W	0.1447363
YER064C	0.12414746
YER077C	0.13337557
YER092W	0.25244784
YER134C	0.11497812
YER158C	0.97637665
YER185W	0.17077595
YNL214W	0.27031296
YNL213C	0.7189701
YIL045W	0.96653056
YIL057C	0.14562005
YMR140W	0.9707071
YMR144W	0.97383964
YJL094C	0.14974815
YDR006C	0.976797
YGR268C	0.97705984
YPL074W	0.9750784
YNR004W	0.12677926
YJR062C	0.114527576
YIL177C	0.14853604
YIL158W	0.636763
YIL135C	0.98424315
YIL134W	0.113398254
YIL108W	0.1391267
YIL098C	0.16787747
YIL093C	0.9143057
YIL073C	0.13637392
YIL052C	0.7213384
YIL044C	0.16641611
YIL041W	0.13460961
YIL039W	0.14859784
YIL023C	0.15079726
