uniprot	ratio
P39677	0.0
P39684	0.058919803600654665
P39692	0.0
P39712	0.5491679273827534
P39713	0.09592326139088729
P39715	0.2169811320754717
P39724	0.0
P39732	0.35789473684210527
P39734	0.48295454545454547
P39735	0.04597701149425287
P39924	0.06560283687943262
P39927	0.33176470588235296
P39932	0.1265377855887522
P39933	0.08857808857808858
P39938	0.2857142857142857
P39939	0.2184873949579832
P39953	0.008955223880597015
P39954	0.0
P39970	0.09815950920245399
P39980	0.044585987261146494
P39983	0.0
P39987	0.19875776397515527
P39988	0.0
P39994	0.0
P40003	0.0
P40004	0.02631578947368421
P40005	0.0
P40007	0.7402597402597403
P40012	0.0
P40017	0.2047670639219935
P40019	1.0
P40020	0.7842465753424658
P40023	0.7931034482758621
P40025	0.0
P40026	0.15517241379310345
P40029	0.0
P40030	0.0
P40031	0.0
P40033	0.0
P40035	0.0
P40038	0.5214285714285715
P40040	0.8715596330275229
P40043	0.0
P40045	0.0
P40051	0.0
P40071	0.0
P40074	0.004464285714285714
P40077	0.04013961605584642
P40079	0.6386554621848739
P40080	0.3251231527093596
P40085	0.12589928057553956
P40088	0.1311881188118812
P40092	0.0
P40099	0.0
P40105	0.10767400356930398
P40154	0.925
P40165	0.0
P40169	0.2857142857142857
P40185	0.0
P40207	0.0
P40212	0.2864321608040201
P40260	0.12601626016260162
P40310	0.09696092619392185
P40312	0.0
P40314	0.087248322147651
P40347	0.0
P40350	0.0
P40351	0.045060658578856154
P40363	0.0
P40366	0.18562874251497005
P40413	0.03202846975088968
P40433	0.40507859733978235
P40442	0.38190954773869346
P40445	0.02029520295202952
P40452	0.0
P40459	0.0
P40467	0.26141078838174275
P40468	0.07323232323232323
P40473	0.7720797720797721
P40474	0.046125461254612546
P40475	0.11545293072824156
P40478	0.0
P40480	0.556786703601108
P40481	0.0
P40486	0.05917159763313609
P40493	0.16964285714285715
P40499	0.012219959266802444
P40504	0.0
P40512	0.0
P40513	0.0
P40516	0.0
P40517	0.6085626911314985
P40518	0.01948051948051948
P40522	0.1984375
P40528	0.1352549889135255
P40532	0.028985507246376812
P40549	0.0
P40550	0.024096385542168676
P40552	0.40148698884758366
P40555	0.0
P40566	0.061518324607329845
P40567	0.06306306306306306
P40574	0.44081632653061226
P40576	0.0
P40578	0.31805929919137466
P40580	0.0
P40582	0.0
P40583	0.0
P40856	0.3761814744801512
P40858	0.0
P40884	0.0
P40885	0.06172839506172839
P40886	0.050966608084358524
P40890	0.05293737895416398
P40897	0.10513141426783479
P40960	0.30956848030018763
P40965	0.0
P40971	0.28860759493670884
P40975	0.0
P40985	0.08520179372197309
P40986	0.06313645621181263
P41057	0.0
P41058	0.0
P41544	0.2315270935960591
P41733	0.0
P41734	0.0
P41806	0.11688311688311688
P41814	0.10251046025104603
P41815	0.14735099337748345
P41817	0.3366013071895425
P41818	1.0
P41819	0.0
P41903	0.0
P41910	0.3468354430379747
P41912	0.0
P41930	0.006550218340611353
P41940	0.0
P42826	0.0
P42833	0.024074074074074074
P42841	0.13118279569892474
P42843	0.0
P42846	0.7377326565143824
P42847	0.0
P42900	0.03421461897356143
P42934	0.08432147562582346
P42937	0.0
P42938	0.0
P42944	0.44646098003629764
P42950	0.09223300970873786
P43124	0.24129353233830847
P43544	0.0
P43545	0.0
P43549	0.5247678018575851
P43550	0.03553299492385787
P43551	0.0
P43553	0.4813519813519814
P43554	0.09630818619582665
P43556	0.008403361344537815
P43560	0.4065281899109792
P43568	0.0
P43569	0.0
P43574	0.2901960784313726
P43577	0.0
P43579	0.342485549132948
P43581	0.0641025641025641
P43582	0.8436018957345972
P43589	0.026785714285714284
P43591	0.0
P43592	0.05429864253393665
P43596	0.28716645489199494
P43606	0.12536873156342182
P43610	0.20164126611957797
P43614	0.0
P43619	0.0
P43623	0.0
P43634	0.16820987654320987
P43638	0.5507868383404864
P45976	0.7339449541284404
P46670	0.0
P46671	0.0
P46683	0.28
P46784	0.009523809523809525
P46950	0.24680073126142596
P46954	0.04945717732207479
P46956	0.09646302250803858
P46961	0.02857142857142857
P46965	0.0
P46969	0.0
P46970	0.0
P46974	0.25507246376811593
P46982	0.0
P46988	0.0
P46992	0.0
P47019	0.3485714285714286
P47030	0.7185430463576159
P47031	0.03419972640218878
P47040	0.0024509803921568627
P47042	0.0
P47052	0.006309148264984227
P47055	0.0958904109589041
P47056	0.0
P47079	0.028169014084507043
P47088	0.009925558312655087
P47089	0.005050505050505051
P47095	0.0
P47108	0.0
P47117	0.0
P47118	0.16312056737588654
P47123	0.0
P47125	0.011037527593818985
P47133	0.0
P47135	0.5050412465627865
P47137	0.0
P47138	0.0
P47147	0.015988372093023256
P47150	0.10121457489878542
P47161	0.17632552404438964
P47168	0.0
P47179	0.39104220499569337
P47180	0.0
P47185	0.08289241622574955
P47771	0.0
P47988	0.152832674571805
P48015	0.0
P48232	0.0
P48234	0.38189533239038187
P48239	0.0
P48361	0.39790575916230364
P48363	0.0
P48365	0.040214477211796246
P48525	0.0
P48527	0.0
P48565	0.12195121951219512
P48567	0.03225806451612903
P48570	0.014018691588785047
P48589	0.06993006993006994
P48606	0.16037735849056603
P48743	0.31442663378545005
P49089	0.0
P49090	0.0
P49167	0.0
P49367	0.0
P49954	0.0
P49960	0.0472972972972973
P50077	0.16478666012751347
P50080	0.08972267536704731
P50086	0.0
P50109	0.7588532883642496
P50276	0.02264808362369338
P50277	0.0
P50278	0.20249221183800623
P50873	0.007984031936127744
P50896	0.4768133174791914
P50944	0.2187938288920056
P50946	0.22268907563025211
P51401	0.0
P51533	0.10613810741687979
P51534	0.0
P51998	0.20279720279720279
P52492	0.0
P52867	0.0
P52868	0.0
P52892	0.0
P52893	0.0033783783783783786
P52919	0.7021943573667712
P52923	0.0
P53059	0.0
P53062	0.12690355329949238
P53065	0.0
P53070	0.0
P53073	0.2736842105263158
P53075	0.2097053726169844
P53080	0.8914285714285715
P53094	0.4055144586415602
P53101	0.06451612903225806
P53102	0.0
P53107	0.225
P53108	0.24193548387096775
P53111	0.0
P53121	0.27805486284289277
P53123	0.0
P53124	0.17551963048498845
P53125	0.2555379746835443
P53128	0.0
P53136	0.0064794816414686825
P53153	0.0
P53158	0.3577981651376147
P53167	0.0
P53169	0.0109204368174727
P53174	0.1518987341772152
P53177	0.10989010989010989
P53179	0.31365313653136534
P53185	0.18261826182618263
P53187	0.0
P53188	1.0
P53189	0.33579335793357934
P53198	0.0
P53206	0.0
P53214	0.5335753176043557
P53220	0.02510460251046025
P53221	0.031496062992125984
P53226	0.6453382084095064
P53228	0.04504504504504504
P53233	0.0
P53235	0.27258566978193144
P53237	0.0
P53239	0.0
P53244	0.13310580204778158
P53246	0.05813953488372093
P53258	0.07894736842105263
P53260	0.0
P53273	0.09073359073359073
P53280	0.05169340463458111
P53283	0.2671009771986971
P53295	0.0
P53306	0.0
P53312	0.0
P53313	0.409387222946545
P53320	0.0
P53322	0.14232209737827714
P53331	0.02531645569620253
P53332	0.036065573770491806
P53333	0.1559792027729636
P53337	0.07419354838709677
P53341	0.025684931506849314
P53388	0.15953947368421054
P53389	0.11604095563139932
P53390	0.08997955010224949
P53437	0.0
P53600	0.0
P53629	0.278816199376947
P53631	0.10106382978723404
P53718	0.21686746987951808
P53727	0.0
P53732	0.2679738562091503
P53756	0.006001500375093774
P53819	0.0973641742872512
P53823	0.0
P53824	0.0
P53830	0.11929824561403508
P53834	0.0
P53836	0.5669811320754717
P53849	0.0
P53851	0.07582938388625593
P53852	0.10821382007822686
P53858	0.7118834080717489
P53861	0.525065963060686
P53863	0.3474576271186441
P53875	0.0
P53881	0.09061488673139159
P53889	0.0
P53903	0.6511627906976745
P53916	0.0
P53921	0.0
P53934	0.0
P53937	0.0
P53938	0.25136612021857924
P53944	0.0
P53946	0.2556291390728477
P53953	0.05821917808219178
P53966	0.0
P53971	0.049740932642487044
P53982	0.0
P54114	0.0
P54838	0.0
P54839	0.004073319755600814
P54885	0.0
P54964	0.13011152416356878
P56628	0.03278688524590164
P57744	0.0
P80235	0.020378457059679767
P81451	0.0
P87284	0.0
P89114	0.08791208791208792
P89886	0.0
Q00723	0.128099173553719
Q01163	0.051111111111111114
Q01329	0.12229299363057325
Q01802	0.0
Q01846	0.05323868677905945
Q01976	0.0
Q02196	0.0
Q02197	0.0
Q02204	0.14393939393939395
Q02208	0.5616083009079118
Q02516	0.5495867768595041
Q02521	0.4864864864864865
Q02554	0.44954128440366975
Q02648	0.0
Q02721	0.0
Q02753	0.0
Q02770	0.40863787375415284
Q02783	0.0
Q02796	0.7319277108433735
Q02825	0.09635974304068523
Q02866	0.2826797385620915
Q02883	0.0
Q02891	0.0
Q02932	0.0
Q02969	0.1700507614213198
Q02979	0.08830744071954211
Q02983	0.17079889807162535
Q03016	0.36990595611285265
Q03028	0.0
Q03088	0.5381818181818182
Q03161	0.0
Q03175	0.0
Q03212	0.3690909090909091
Q03214	0.03401842664776754
Q03220	0.071875
Q03246	0.004219409282700422
Q03254	0.26639344262295084
Q03281	0.45098039215686275
Q03289	0.016042780748663103
Q03306	0.36971046770601335
Q03323	0.5771428571428572
Q03327	0.05976095617529881
Q03338	0.3880597014925373
Q03370	0.33393501805054154
Q03375	1.0
Q03429	0.07317073170731707
Q03430	0.3878116343490305
Q03446	0.8285714285714286
Q03530	0.0
Q03579	0.05333333333333334
Q03661	0.8552472858866104
Q03694	0.1761904761904762
Q03707	0.460431654676259
Q03718	0.0
Q03735	0.42328042328042326
Q03750	0.3588235294117647
Q03764	0.013108614232209739
Q03770	0.011737089201877934
Q03772	1.0
Q03776	0.0
Q03782	0.24390243902439024
Q03792	0.0
Q03824	0.005673758865248227
Q03829	0.15217391304347827
Q03860	0.0979020979020979
Q03919	0.0
Q03935	0.720626631853786
Q03937	0.5617283950617284
Q03956	0.0
Q03981	0.0
Q04004	0.21739130434782608
Q04006	0.0
Q04031	0.5829787234042553
Q04052	0.15157894736842106
Q04066	0.0
Q04081	0.0
Q04116	0.10764872521246459
Q04172	0.12280701754385964
Q04174	0.0
Q04182	0.12753433616742968
Q04183	0.010861132660977503
Q04213	0.391578947368421
Q04279	1.0
Q04299	0.0
Q04347	0.5375722543352601
Q04368	0.0
Q04411	0.08678756476683938
Q04412	0.17427385892116182
Q04433	0.7746212121212122
Q04471	0.33967391304347827
Q04545	0.13269384492406075
Q04549	0.0
Q04562	0.0
Q04632	0.28500823723228996
Q04658	0.08130081300813008
Q04675	0.0
Q04697	0.022332506203473945
Q04712	0.22287968441814596
Q04740	0.08908045977011494
Q04751	0.0
Q04895	0.0
Q04902	0.0
Q04930	0.47751605995717344
Q04934	0.49448123620309054
Q04935	0.24878048780487805
Q04949	0.0
Q04952	0.022408963585434174
Q04969	0.0
Q05024	0.1902654867256637
Q05040	0.29636711281070743
Q05043	0.34308510638297873
Q05050	0.7829181494661922
Q05131	0.0
Q05468	0.19778699861687413
Q05473	0.0
Q05506	0.0
Q05518	1.0
Q05541	0.0033003300330033004
Q05543	0.38875305623471884
Q05610	0.5534246575342465
Q05635	0.054285714285714284
Q05670	0.0014771048744460858
Q05778	0.0
Q05788	0.0
Q05790	0.0
Q05809	0.11458333333333333
Q05874	0.04980842911877394
Q05892	0.0
Q05911	0.0
Q05924	0.0017301038062283738
Q05926	0.0
Q05942	0.5045454545454545
Q05947	0.02168021680216802
Q05998	0.1454849498327759
Q06001	0.27615062761506276
Q06005	0.0
Q06071	0.0
Q06090	0.0
Q06091	0.0
Q06098	0.08803611738148984
Q06103	0.0
Q06104	0.1054421768707483
Q06137	0.07858546168958742
Q06149	0.024251069900142655
Q06162	0.0
Q06169	0.4378585086042065
Q06179	0.0
Q06201	0.14893617021276595
Q06208	0.0
Q06236	0.005952380952380952
Q06244	0.0
Q06245	0.010332950631458095
Q06315	0.5692007797270955
Q06325	0.06208053691275168
Q06333	0.05737704918032787
Q06336	0.10053859964093358
Q06338	0.1978798586572438
Q06350	0.06457925636007827
Q06405	0.0
Q06407	0.5460852329038652
Q06412	0.21882172915072687
Q06417	0.0
Q06436	0.35522388059701493
Q06451	0.2733118971061093
Q06497	0.0
Q06511	0.464
Q06525	0.1827956989247312
Q06538	0.024296675191815855
Q06567	0.0
Q06568	0.06878306878306878
Q06624	0.0
Q06632	0.06337509211495947
Q06667	0.0
Q06668	0.012738853503184714
Q06672	0.3121951219512195
Q06678	0.0
Q06682	0.416
Q06683	0.0
Q06702	0.0
Q06709	0.44675925925925924
Q06815	0.2020997375328084
Q06819	0.0
Q06834	0.003472222222222222
Q06835	0.0
Q06891	0.0
Q06991	0.0
Q07395	0.02903225806451613
Q07500	0.0
Q07527	0.0
Q07534	0.0
Q07541	0.19463087248322147
Q07623	0.7066666666666667
Q07729	0.03067484662576687
Q07799	0.0
Q07844	0.17921146953405018
Q07921	0.0
Q07949	0.4534005037783375
Q07951	0.0
Q07979	0.11952191235059761
Q07980	0.1553956834532374
Q07993	0.0
Q08003	0.0
Q08119	0.28991596638655465
Q08176	0.0
Q08199	0.035629453681710214
Q08219	0.0
Q08232	0.2515527950310559
Q08237	0.2664359861591695
Q08269	0.4610011641443539
Q08271	0.03821656050955414
Q08287	0.3409090909090909
Q08295	0.057724957555178265
Q08299	0.024752475247524754
Q08409	0.02582496413199426
Q08457	0.0
Q08471	0.7917329093799682
Q08485	0.07859531772575251
Q08561	1.0
Q08579	0.12020033388981637
Q08580	0.07712765957446809
Q08622	0.0
Q08673	0.0
Q08726	0.14121037463976946
Q08732	0.5362318840579711
Q08742	0.0
Q08745	0.009523809523809525
Q08777	0.19577735124760076
Q08817	0.2857142857142857
Q08822	0.0
Q08873	0.245
Q08902	0.0
Q08906	0.45098039215686275
Q08908	0.0
Q08911	0.0
Q08913	0.018666666666666668
Q08914	0.0
Q08929	0.0
Q08930	0.09444444444444444
Q08952	0.18681318681318682
Q08961	0.0
Q08963	0.07142857142857142
Q08966	0.4369918699186992
Q08977	0.09437386569872959
Q08981	0.20574162679425836
Q08991	0.021333333333333333
Q08995	0.21608527131782945
Q12000	0.22318840579710145
Q12001	0.02022058823529412
Q12004	0.0
Q12008	0.09646302250803858
Q12013	0.0
Q12015	0.3047945205479452
Q12016	0.0
Q12025	0.11707317073170732
Q12028	0.0
Q12029	0.0
Q12031	0.0
Q12034	0.4742729306487696
Q12035	0.6221198156682027
Q12049	0.3595744680851064
Q12056	0.0
Q12066	0.25826446280991733
Q12067	0.022364217252396165
Q12069	0.05844155844155844
Q12072	0.22660098522167488
Q12074	0.0
Q12078	0.0
Q12083	0.0
Q12084	0.0
Q12086	0.0
Q12090	0.0
Q12096	0.0
Q12102	0.16996507566938301
Q12104	0.16593886462882096
Q12107	0.06792452830188679
Q12122	0.045454545454545456
Q12125	0.0
Q12132	0.7621483375959079
Q12133	0.0
Q12143	0.2222222222222222
Q12152	0.5072142064372919
Q12153	0.45916114790286977
Q12156	0.0
Q12161	0.583743842364532
Q12163	0.423728813559322
Q12165	0.0
Q12171	0.0
Q12172	0.13209876543209875
Q12175	0.016648168701442843
Q12180	0.11747572815533981
Q12185	0.007575757575757576
Q12192	0.5838709677419355
Q12199	0.18820224719101122
Q12200	0.015384615384615385
Q12204	0.16923076923076924
Q12205	0.0977620730270907
Q12209	0.10641399416909621
Q12215	0.6996402877697842
Q12218	0.4887063655030801
Q12222	0.0
Q12232	0.18739352640545145
Q12233	0.0
Q12234	0.4731404958677686
Q12235	0.0
Q12242	0.19821162444113263
Q12245	0.0
Q12270	0.0
Q12283	0.0
Q12286	0.0
Q12289	0.0
Q12296	0.4065155807365439
Q12308	0.0
Q12310	0.005722460658082976
Q12318	0.0
Q12326	0.18151815181518152
Q12329	0.696
Q12335	0.0
Q12338	0.00909090909090909
Q12342	0.13238289205702647
Q12345	0.172
Q12347	0.0
Q12348	0.10852713178294573
Q12359	0.04727272727272727
Q12369	0.160676532769556
Q12372	0.0
Q12375	0.0
Q12378	0.0
Q12385	0.0
Q12387	0.0
Q12390	0.0
Q12395	0.0
Q12398	0.3317972350230415
Q12403	0.04
Q12405	0.0
Q12408	0.0
Q12415	0.17701149425287357
Q12420	0.9982964224872232
Q12427	0.7758284600389863
Q12431	0.06481481481481481
Q12433	0.4929328621908127
Q12434	0.07425742574257425
Q12442	0.0
Q12447	0.0
Q12450	0.0
Q12453	0.23915900131406045
Q12455	0.0
Q12458	0.0
Q12471	0.0
Q12487	0.0
Q12493	0.046218487394957986
Q12510	0.19348659003831417
Q12520	0.02064896755162242
Q12525	0.0
Q12676	0.0
Q12743	0.2668621700879765
Q12751	0.0020387359836901123
Q12753	0.7435158501440923
Q2V2P4	0.0
Q2V2P9	0.0
Q3E705	0.16738197424892703
Q3E731	0.1326530612244898
Q3E785	0.0
Q3E790	0.3375
Q3E798	0.05747126436781609
Q3E7A4	0.09174311926605505
Q3E7B2	0.0
Q3E7C1	0.0
Q3E7Y3	0.0
Q3E7Y6	0.0273972602739726
Q3E827	1.0
Q3E829	0.0
Q3E834	0.0
Q3E835	0.0
Q6Q560	0.0
Q6Q595	0.005714285714285714
Q8TGJ3	0.0
Q99181	0.0
Q99186	0.0
Q99188	0.34951456310679613
Q99189	0.0
Q99288	0.0
Q99297	0.0
Q99316	0.0
Q99332	0.3853820598006645
Q99344	0.0
Q99359	0.22720247295208656
Q99382	0.3701657458563536
Q99393	0.20833333333333334
Q9URQ5	0.0
A2P2R3	0.0
O14468	0.9605263157894737
O74302	0.5954545454545455
P00498	0.0
P00912	0.0
P02407	0.0
P03874	0.0
P03875	0.09112709832134293
P03876	0.0
P06174	0.0036363636363636364
P07172	0.0
P07236	0.0
P07252	0.0
P07390	0.032719836400818
P08019	0.0
P08459	0.10159362549800798
P08468	0.0025
P09007	0.583710407239819
P09932	0.0
P0C271	0.0
P0C2H7	0.10294117647058823
P0C2I4	0.5648535564853556
P0C2I8	0.5863636363636363
P0C2J4	0.4954337899543379
P0CE11	0.0
P0CX09	0.0
P0CX10	0.02288329519450801
P0CX11	0.02288329519450801
P0CX13	0.0316622691292876
P0CX22	0.09855233853006681
P0CX24	0.0
P0CX57	0.5954545454545455
P0CX58	0.5954545454545455
P0CX59	0.5977272727272728
P0CX60	0.5977272727272728
P0CX61	0.5616438356164384
P0CX62	0.5616438356164384
P0CX65	0.5954545454545455
P0CX66	0.5954545454545455
P0CX67	0.5954545454545455
P0CX68	0.5954545454545455
P0CX69	0.5954545454545455
P0CX70	0.5863636363636363
P0CX71	0.5863636363636363
P0CX72	0.5863636363636363
P0CX73	0.5863636363636363
P0CX74	0.5863636363636363
P0CX75	0.5863636363636363
P0CX76	0.5863636363636363
P0CY07	0.0
P0CY09	0.0
P0CY11	0.0
P10662	0.0
P10663	0.0
P14127	0.029411764705882353
P14905	0.0
P16120	0.0
P16151	0.024861878453038673
P16523	0.0
P16547	0.7048346055979644
P16639	0.0
P17123	0.3699421965317919
P17558	0.0031446540880503146
P18411	0.050505050505050504
P18496	0.0
P18634	0.0694980694980695
P18962	0.006112469437652812
P19956	0.0
P20049	0.0
P21264	0.0
P21304	0.3159722222222222
P21339	0.6191732629727352
P21623	0.0
P21705	0.34509803921568627
P22023	0.002197802197802198
P22215	0.013245033112582781
P22434	0.0
P23250	0.35872235872235875
P23796	0.0
P23797	0.0
P24031	0.0
P24720	0.0
P25036	0.010460251046025104
P25040	0.049019607843137254
P25335	0.0
P25351	0.14893617021276595
P25354	0.058577405857740586
P25366	0.03867403314917127
P25372	0.0
P25380	0.0021598272138228943
P25383	0.5616438356164384
P25568	0.02462121212121212
P25579	0.7838765008576329
P25584	0.0
P25585	0.0
P25611	0.0
P25617	0.47586206896551725
P25619	0.25
P25642	0.0
P25649	0.0
P25659	0.572
P28625	0.0
P28778	0.0
P30402	0.0
P30777	0.0
P32317	0.0
P32351	0.38439306358381503
P32375	0.0
P32388	0.0
P32435	0.0
P32448	0.2857142857142857
P32452	0.0
P32453	0.11006289308176101
P32487	0.14238952536824878
P32493	0.0
P32572	0.0033333333333333335
P32583	0.7955665024630542
P32606	0.2175
P32616	0.10638297872340426
P32634	0.44209925841414716
P32645	0.052434456928838954
P32770	0.3866481223922114
P32806	0.04585152838427948
P32857	0.1147227533460803
P32858	0.0
P32896	0.23459459459459459
P32902	0.08375634517766498
P32903	0.125
P33199	0.0
P33303	0.0
P33304	0.2403225806451613
P33323	0.0
P33331	0.0
P33335	0.014732965009208104
P33757	0.0
P34228	0.40853658536585363
P34231	0.11733333333333333
P34234	0.20261437908496732
P34250	0.8056537102473498
P35172	0.11923076923076924
P35178	0.09352517985611511
P35195	0.0
P35209	0.42480211081794195
P35724	0.45923632610939114
P35735	0.0
P36026	0.13249651324965134
P36029	0.14563106796116504
P36032	0.05496828752642706
P36038	0.0
P36054	0.3033175355450237
P36078	0.0
P36090	0.0
P36125	0.11721611721611722
P36137	0.08126410835214447
P36139	0.1519434628975265
P36141	0.0
P36150	0.0775716694772344
P36157	0.5013774104683195
P36158	0.1111111111111111
P36172	0.05670103092783505
P36534	0.19865319865319866
P36973	0.0
P37267	0.5034013605442177
P37293	0.2222222222222222
P37304	0.5120481927710844
P38061	0.2076923076923077
P38073	0.1893362350380849
P38079	0.2180232558139535
P38081	0.0
P38087	0.030395136778115502
P38089	0.007633587786259542
P38120	0.0
P38124	0.11313868613138686
P38141	0.028888888888888888
P38142	0.09016393442622951
P38145	0.0
P38151	0.1162227602905569
P38152	0.0
P38156	0.1498371335504886
P38157	0.0
P38172	0.0
P38176	0.02832244008714597
P38197	0.0
P38216	0.890625
P38222	0.06340579710144928
P38229	0.323943661971831
P38230	0.0
P38234	0.0
P38271	0.18597560975609756
P38281	0.0
P38305	0.7073170731707317
P38325	0.1865671641791045
P38330	0.2421340629274966
P38335	0.5331412103746398
P38343	0.0
P38358	0.0
P38693	0.0
P38694	0.0
P38702	0.01680672268907563
P38707	0.0
P38708	0.0029069767441860465
P38714	0.0
P38732	0.0
P38734	0.0
P38738	0.07216494845360824
P38739	0.543801652892562
P38745	0.14849624060150377
P38746	0.0
P38750	0.41467304625199364
P38765	0.0
P38767	0.25817555938037867
P38771	0.0
P38774	0.0
P38776	0.013618677042801557
P38784	0.2430939226519337
P38787	0.0
P38790	0.0
P38804	0.3783783783783784
P38809	0.9016393442622951
P38814	0.3591549295774648
P38819	0.0
P38828	0.0
P38829	0.09523809523809523
P38839	0.34459459459459457
P38848	0.12780656303972365
P38849	0.017110266159695818
P38852	0.48823529411764705
P38854	0.9603174603174603
P38870	0.1159235668789809
P38872	0.20253164556962025
P38876	0.0
P38884	0.0
P38885	0.0
P38887	0.0
P38913	0.0
P38921	0.0
P38958	0.0
P38969	0.0
P38971	0.1169284467713787
P39005	0.22826086956521738
P39110	0.0
P39523	0.8844114528101803
P39525	0.0
P39551	0.06040268456375839
P39682	0.0
P39708	0.0
P39709	0.03372681281618887
P39718	0.022222222222222223
P39937	0.0
P39944	0.11428571428571428
P39955	0.5239687848383501
P39959	0.18058690744920994
P39961	0.0
P39965	0.0
P39967	0.2984084880636605
P39981	0.10833333333333334
P39982	0.0
P40002	0.5765765765765766
P40006	0.0
P40036	0.5802919708029197
P40037	0.0
P40039	0.028409090909090908
P40041	0.22376237623762377
P40050	0.0
P40060	0.04
P40081	0.0
P40095	0.6841186736474695
P40100	0.0
P40155	0.0
P40156	0.08411214953271028
P40187	0.3680297397769517
P40188	0.012195121951219513
P40210	0.47648261758691207
P40214	0.3391812865497076
P40309	0.008018327605956471
P40317	0.29411764705882354
P40325	0.4494949494949495
P40328	0.40450928381962864
P40342	0.0
P40354	0.006564551422319475
P40434	0.15642775881683732
P40451	0.0392156862745098
P40463	0.8211009174311926
P40464	0.0
P40483	0.0
P40491	0.0
P40496	0.20075757575757575
P40511	0.0
P40525	0.03305785123966942
P40529	0.3724832214765101
P40531	0.10429447852760736
P40533	0.0021141649048625794
P40544	0.023121387283236993
P40545	0.0
P40546	0.9277456647398844
P40561	0.56
P40570	0.04132231404958678
P40889	0.15642775881683732
P40987	0.0
P40990	0.0
P41913	0.6762452107279694
P42222	0.02288329519450801
P42223	0.16435185185185186
P42834	0.0
P42842	0.0
P42883	0.0
P42940	0.0
P42941	0.0
P42943	0.04727272727272727
P42948	0.26071428571428573
P43538	0.012755102040816327
P43548	0.0
P43557	0.0
P43562	0.08148148148148149
P43570	0.0
P43597	0.8929440389294404
P43598	0.8717948717948718
P43607	0.19377162629757785
P43611	0.12745098039215685
P43613	0.13898305084745763
P43615	0.0
P43620	0.47129909365558914
P45819	0.3898305084745763
P45820	0.0
P46151	0.1415525114155251
P46955	0.08902077151335312
P46958	0.31769722814498935
P46973	0.0
P46983	0.07508532423208192
P46993	0.004784688995215311
P46997	0.3481989708404803
P46999	0.08362369337979095
P47005	0.0196078431372549
P47007	0.0
P47015	0.17415730337078653
P47018	0.41841004184100417
P47046	0.4416058394160584
P47048	0.23777777777777778
P47049	0.1919191919191919
P47051	0.0
P47081	0.025423728813559324
P47084	0.0
P47085	0.0
P47099	0.5954545454545455
P47111	0.05
P47127	0.0
P47140	0.0
P47141	0.0
P47148	0.09187279151943463
P47153	0.0
P47155	0.3251231527093596
P47163	0.0
P47165	0.0
P47166	0.43705799151343705
P47172	0.0
P47175	0.0
P47177	0.0
P47183	0.0
P47187	0.02349869451697128
P47976	0.052307692307692305
P48353	0.6116071428571429
P48362	0.09644670050761421
P48526	0.0
P48560	0.09803921568627451
P48564	0.12786259541984732
P50104	0.20231822971549
P50112	0.007462686567164179
P50113	0.0
P50273	0.0
P52290	0.0
P52911	0.0
P52918	0.05065359477124183
P52924	0.0
P53036	0.042787286063569685
P53046	0.19480519480519481
P53047	0.08517350157728706
P53050	0.39035087719298245
P53058	0.0
P53060	0.11203319502074689
P53072	0.27335640138408307
P53099	0.02936096718480138
P53100	0.0
P53118	0.12992700729927006
P53130	0.0
P53139	1.0
P53142	0.026748971193415638
P53147	0.6268115942028986
P53155	0.2887139107611549
P53172	0.3927893738140417
P53183	0.0
P53200	0.028225806451612902
P53203	0.23376623376623376
P53241	0.07588532883642496
P53242	0.0
P53248	0.0
P53253	0.172008547008547
P53257	0.0
P53278	0.6776960784313726
P53279	0.028735632183908046
P53285	0.05139186295503212
P53289	0.44106463878326996
P53292	0.23478260869565218
P53304	0.0
P53305	0.23636363636363636
P53315	0.0
P53316	0.147247119078105
P53319	0.0
P53338	0.0
P53394	0.1273209549071618
P53438	0.7286624203821656
P53630	0.0
P53723	0.09900990099009901
P53724	0.3381294964028777
P53728	0.20454545454545456
P53733	0.0
P53735	0.35537190082644626
P53744	0.0
P53755	0.18813905930470348
P53835	0.0045385779122541605
P53850	0.1770573566084788
P53854	0.8156424581005587
P53857	0.34976525821596244
P53873	0.0
P53878	0.09090909090909091
P53882	0.42138364779874216
P53883	0.5161290322580645
P53885	0.6775956284153005
P53892	0.37606837606837606
P53898	0.03678929765886288
P53913	0.37572254335260113
P53918	0.0787518573551263
P53949	0.0
P53958	0.76010101010101
P53960	0.0
P53961	0.008733624454148471
P53970	0.0
P54005	0.0
P54730	0.2283653846153846
P56508	0.05063291139240506
P87262	0.03305785123966942
P87275	0.0364963503649635
P89113	0.0
Q00453	0.26540284360189575
Q00873	0.33035714285714285
Q01766	0.3299319727891156
Q02608	0.0
Q02710	0.18181818181818182
Q02772	0.0
Q02803	0.0
Q02863	0.0
Q02875	0.5630153121319199
Q02889	0.0
Q02961	0.0
Q02981	0.0
Q03029	0.0
Q03079	0.014492753623188406
Q03085	0.0
Q03099	0.13173216885007277
Q03151	0.0
Q03153	0.008169934640522876
Q03201	0.0
Q03218	0.10980392156862745
Q03264	0.20776699029126214
Q03266	0.0
Q03419	0.0
Q03441	0.2534883720930233
Q03482	0.72
Q03483	0.5570776255707762
Q03516	0.06820566631689402
Q03525	0.5592417061611374
Q03652	0.01263157894736842
Q03667	0.7435897435897436
Q03673	0.0
