uniprot	mode
Q04411	0.14012739
Q04412	0.13602617
Q04433	0.98299897
Q04471	0.9834757
Q04545	0.12617765
Q04549	0.11538455
Q04562	0.3230667
Q04632	0.13464092
Q04658	0.12477081
Q04675	0.21968466
Q04697	0.13777475
Q04712	0.12552904
Q04740	0.120099045
Q04751	0.13454613
Q04895	0.16147974
Q04902	0.15830103
Q04930	0.9452306
Q04934	0.98466456
Q04935	0.12817091
Q04949	0.12500273
Q04952	0.123688005
Q04969	0.21196178
Q05024	0.17770508
Q05040	0.11977043
Q05043	0.9742086
Q05050	0.9822097
Q05131	0.14900674
Q05468	0.13879809
Q05473	0.12725385
Q05506	0.1341707
Q05518	0.99803084
Q05541	0.22958839
Q05543	0.9845716
Q05610	0.9805171
Q05635	0.13208772
Q05670	0.12994221
Q05778	0.11518295
Q05788	0.12254937
Q05790	0.13151124
Q05809	0.6365249
Q05874	0.13774002
Q05892	0.18056428
Q05911	0.13742013
Q05924	0.118886605
Q05926	0.11238206
Q05942	0.9800204
Q05947	0.12224068
Q05998	0.14544511
Q06001	0.14025381
Q06005	0.12996355
Q06071	0.119844064
Q06090	0.14317909
Q06091	0.12738481
Q06098	0.13473336
Q06103	0.13398574
Q06104	0.33450824
Q06137	0.11996335
Q06149	0.12875728
Q06162	0.123908296
Q06169	0.9819956
Q06179	0.12782438
Q06201	0.1232196
Q06208	0.1232301
Q06236	0.13372763
Q06244	0.14288133
Q06245	0.14016837
Q06315	0.9836179
Q06325	0.13457443
Q06333	0.13192391
Q06336	0.15841597
Q06338	0.14369604
Q06350	0.1372278
Q06405	0.22866113
Q06407	0.9828463
Q06412	0.13022473
Q06417	0.13496305
Q06436	0.9845454
Q06451	0.98144054
Q06497	0.12768367
Q06511	0.98611486
Q06525	0.10814641
Q06538	0.15293784
Q06567	0.120007835
Q06568	0.34087342
Q06624	0.12145442
Q06632	0.12581313
Q06667	0.1483615
Q06668	0.13445428
Q06672	0.96535087
Q06678	0.12907405
Q06682	0.98363817
Q06683	0.12726595
Q06702	0.1298023
Q06709	0.9746897
Q06815	0.13796248
Q06819	0.11460163
Q06834	0.12806213
Q06835	0.124934435
Q06891	0.12094839
Q06991	0.15573555
Q07395	0.121703506
Q07500	0.12311797
Q07527	0.13440566
Q07534	0.10881202
Q07541	0.74038637
Q07623	0.98787606
Q07729	0.12684774
Q07799	0.12889495
Q07844	0.13970467
Q07921	0.123612925
Q07949	0.98476446
Q07951	0.12176365
Q07979	0.13005847
Q07980	0.11640577
Q07993	0.12972397
Q08003	0.20771179
Q08119	0.12943965
Q08176	0.22541115
Q08199	0.14548738
Q08219	0.3178029
Q08232	0.9794264
Q08237	0.14234707
Q08269	0.9834304
Q08271	0.12257518
Q08287	0.98460174
Q08295	0.11643253
Q08299	0.14332663
Q08409	0.13300163
Q08457	0.118461624
Q08471	0.9884001
Q08485	0.137404
Q08561	0.98897314
Q08579	0.14667675
Q08580	0.14893684
Q08622	0.15223292
Q08673	0.202715
Q08726	0.1391702
Q08732	0.984747
Q08742	0.14432815
Q08745	0.14037812
Q08777	0.15348984
Q08817	0.12823331
Q08822	0.1255004
Q08873	0.13694486
Q08902	0.20947161
Q08906	0.96826303
Q08908	0.1289128
Q08911	0.13021387
Q08913	0.13960713
Q08914	0.15809375
Q08929	0.17298472
Q08930	0.11943181
Q08952	0.1255832
Q08961	0.1428254
Q08963	0.14249608
Q08966	0.1330087
Q08977	0.13241772
Q08981	0.22068548
Q08991	0.13982697
Q08995	0.12715568
Q12000	0.98129284
Q12001	0.1397523
Q12004	0.14536262
Q12008	0.13165471
Q12013	0.12419182
Q12015	0.9747917
Q12016	0.14757288
Q12025	0.11002176
Q12028	0.13776739
Q12029	0.14971465
Q12031	0.12138437
Q12034	0.9829749
Q12035	0.8964546
Q12049	0.12580444
Q12056	0.12799722
Q12066	0.19762784
Q12067	0.15162054
Q12069	0.13541418
Q12072	0.13471778
Q12074	0.12624465
Q12078	0.170708
Q12083	0.1333647
Q12084	0.13031504
Q12086	0.13362353
Q12090	0.13273822
Q12096	0.13338333
Q12102	0.13348743
Q12104	0.17280605
Q12107	0.16733775
Q12122	0.14247647
Q12125	0.13679191
Q12132	0.9881239
Q12133	0.12407606
Q12143	0.5114803
Q12152	0.9434519
Q12153	0.98271585
Q12156	0.10982348
Q12161	0.98405814
Q12163	0.9413811
Q12165	0.15650451
Q12171	0.1197734
Q12172	0.14145193
Q12175	0.14171398
Q12180	0.15124708
Q12185	0.120455004
Q12192	0.98246133
Q12199	0.9737743
Q12200	0.14660203
Q12204	0.13550381
Q12205	0.13034116
Q12209	0.13292576
Q12215	0.98348254
Q12218	0.9834894
Q12222	0.12303971
Q12232	0.13650194
Q12233	0.13716376
Q12234	0.9826784
Q12235	0.13512115
Q12242	0.12834427
Q12245	0.115206525
Q12270	0.13811007
Q12283	0.13945419
Q12286	0.13791066
Q12289	0.12760395
Q12296	0.9835901
Q12308	0.12346652
Q12310	0.13509431
Q12318	0.1343026
Q12326	0.122008145
Q12329	0.98436904
Q12335	0.12845561
Q12338	0.4869111
Q12342	0.13743591
Q12345	0.14668301
Q12347	0.1172171
Q12348	0.15400097
Q12359	0.32366523
Q12369	0.13100523
Q12372	0.1533651
Q12375	0.13397479
Q12378	0.13164544
Q12385	0.13120787
Q12387	0.13172522
Q12390	0.115749195
Q12395	0.14398786
Q12398	0.97563183
Q12403	0.73038745
Q12405	0.13903224
Q12408	0.12645324
Q12415	0.97820693
Q12420	0.9813169
Q12427	0.984787
Q12431	0.34875184
Q12433	0.98089886
Q12434	0.21330048
Q12442	0.17495528
Q12447	0.10643295
Q12450	0.13731596
Q12453	0.13393387
Q12455	0.11570588
Q12458	0.13826917
Q12471	0.12168643
Q12487	0.14076494
Q12493	0.15005222
Q12510	0.14276278
Q12520	0.13180938
Q12525	0.14013015
Q12676	0.13377506
Q12743	0.9821274
Q12751	0.12544258
Q12753	0.9837391
Q2V2P4	0.08734383
Q2V2P9	0.11754149
Q3E705	0.13285857
Q3E731	0.45329183
Q3E785	0.31201315
Q3E790	0.55995333
Q3E798	0.1270644
Q3E7A4	0.11612032
Q3E7B2	0.18020013
Q3E7C1	0.14254665
Q3E7Y3	0.1210797
Q3E7Y6	0.7443879
Q3E827	0.9951514
Q3E829	0.15409115
Q3E834	0.20732066
Q3E835	0.15960068
Q6Q560	0.16841379
Q6Q595	0.12954527
Q8TGJ3	0.1289616
Q99181	0.12719093
Q99186	0.12906948
Q99188	0.13493916
Q99189	0.12965764
Q99288	0.13229494
Q99297	0.12816894
Q99316	0.13412634
Q99332	0.9750569
Q99344	0.11813831
Q99359	0.12467299
Q99382	0.9812456
Q99393	0.31650543
Q9URQ5	0.53762734
A2P2R3	0.12903756
O14468	0.950756
O74302	0.9840343
P00498	0.12121954
P00912	0.10895389
P02407	0.1922146
P03874	0.1192832
P03875	0.13150963
P03876	0.12288275
P06174	0.12552239
P07172	0.13559166
P07236	0.1247673
P07252	0.13254619
P07390	0.11967323
P08019	0.12360098
P08459	0.13846493
P08468	0.14409524
P09007	0.98051697
P09932	0.1300036
P0C271	0.33023816
P0C2H7	0.7563629
P0C2I4	0.95296323
P0C2I8	0.98300993
P0C2J4	0.98339623
P0CE11	0.1371882
P0CX09	0.120501116
P0CX10	0.10637759
P0CX11	0.10637759
P0CX13	0.13863905
P0CX22	0.12552576
P0CX24	0.1664761
P0CX57	0.9840343
P0CX58	0.9840343
P0CX59	0.98405313
P0CX60	0.98405313
P0CX61	0.9834061
P0CX62	0.9834061
P0CX65	0.9840343
P0CX66	0.9840343
P0CX67	0.9840343
P0CX68	0.9840343
P0CX69	0.9840343
P0CX70	0.98300993
P0CX71	0.98300993
P0CX72	0.98300993
P0CX73	0.98300993
P0CX74	0.98300993
P0CX75	0.98300993
P0CX76	0.98300993
P0CY07	0.12712522
P0CY09	0.17918423
P0CY11	0.14421129
P10662	0.11503245
P10663	0.13176043
P14127	0.1781707
P14905	0.12297374
P16120	0.13326402
P16151	0.13307127
P16523	0.17848289
P16547	0.9897095
P16639	0.126284
P17123	0.94484866
P17558	0.116262116
P18411	0.1367245
P18496	0.12408379
P18634	0.13427466
P18962	0.12589994
P19956	0.14481302
P20049	0.13080797
P21264	0.12892902
P21304	0.13051173
P21339	0.9842527
P21623	0.119894266
P21705	0.9790256
P22023	0.11924845
P22215	0.15937322
P22434	0.11696184
P23250	0.94123346
P23796	0.12550075
P23797	0.12884405
P24031	0.1312981
P24720	0.12681536
P25036	0.1276697
P25040	0.11799224
P25335	0.13748081
P25351	0.15486759
P25354	0.27613404
P25366	0.1519135
P25372	0.12587568
P25380	0.12705426
P25383	0.9834868
P25568	0.14762732
P25579	0.9427415
P25584	0.18666944
P25585	0.25466278
P25611	0.123674124
P25617	0.9740884
P25619	0.976941
P25642	0.1257672
P25649	0.1309954
P25659	0.9831078
P28625	0.14198229
P28778	0.13313675
P30402	0.11062232
P30777	0.15111461
P32317	0.11919212
P32351	0.9845576
P32375	0.12200682
P32388	0.1266203
P32435	0.12764907
P32448	0.96440744
P32452	0.121251956
P32453	0.22155818
P32487	0.13646415
P32493	0.12647717
P32572	0.21089134
P32583	0.9896713
P32606	0.13350593
P32616	0.30688632
P32634	0.9828397
P32645	0.12843138
P32770	0.9828247
P32806	0.12323868
P32857	0.16158693
P32858	0.16572149
P32896	0.1396279
P32902	0.1396023
P32903	0.7778177
P33199	0.14475533
P33303	0.11804356
P33304	0.8268951
P33323	0.12843153
P33331	0.14993244
P33335	0.13967848
P33757	0.12984633
P34228	0.9773312
P34231	0.12634237
P34234	0.13772713
P34250	0.98858774
P35172	0.118503004
P35178	0.14980689
P35195	0.1770785
P35209	0.97807735
P35724	0.9828693
P35735	0.32712507
P36026	0.13113482
P36029	0.33652037
P36032	0.1400165
P36038	0.12457476
P36054	0.121323414
P36078	0.1200912
P36090	0.14315926
P36125	0.313282
P36137	0.14478466
P36139	0.17827335
P36141	0.13636085
P36150	0.13750818
P36157	0.85259515
P36158	0.14546704
P36172	0.16196305
P36534	0.1575144
P36973	0.13360517
P37267	0.8462338
P37293	0.25676203
P37304	0.9838443
P38061	0.12607056
P38073	0.13698709
P38079	0.9782476
P38081	0.12352351
P38087	0.12730089
P38089	0.14314964
P38120	0.1403951
P38124	0.16034193
P38141	0.13036944
P38142	0.1619043
P38145	0.11392081
P38151	0.13269767
P38152	0.11610749
P38156	0.1409207
P38157	0.13610844
P38172	0.12757614
P38176	0.18193701
P38197	0.12062292
P38216	0.9931022
P38222	0.12996337
P38229	0.91231596
P38230	0.11803076
P38234	0.12411226
P38271	0.12115142
P38281	0.10992506
P38305	0.9850811
P38325	0.16481769
P38330	0.12891716
P38335	0.98443866
P38343	0.17922384
P38358	0.14258078
P38693	0.1272188
P38694	0.11844559
P38702	0.12929165
P38707	0.13420475
P38708	0.12055139
P38714	0.118226394
P38732	0.118908584
P38734	0.13502774
P38738	0.15480494
P38739	0.98358685
P38745	0.15161228
P38746	0.12295301
P38750	0.97638893
P38765	0.12531975
P38767	0.15751925
P38771	0.1446366
P38774	0.13433799
P38776	0.16138476
P38784	0.49541712
P38787	0.11805555
P38790	0.12832388
P38804	0.8178159
P38809	0.9932518
P38814	0.982237
P38819	0.2595928
P38828	0.14319655
P38829	0.14832026
P38839	0.5742175
P38848	0.3358385
P38849	0.12993352
P38852	0.9818017
P38854	0.99254805
P38870	0.13321248
P38872	0.1509862
P38876	0.11882816
P38884	0.119643524
P38885	0.16083336
P38887	0.11864702
P38913	0.20908293
P38921	0.12351816
P38958	0.4613536
P38969	0.1794386
P38971	0.13506962
P39005	0.13361594
P39110	0.13781983
P39523	0.98840743
P39525	0.12667084
P39551	0.33647442
P39682	0.13886386
P39708	0.13361916
P39709	0.15243724
P39718	0.12622367
P39937	0.12817772
P39944	0.12715688
P39955	0.98471606
P39959	0.36585826
P39961	0.12802547
P39965	0.12962183
P39967	0.12479344
P39981	0.13872066
P39982	0.13211748
P40002	0.9803153
P40006	0.12903985
P40036	0.9796457
P40037	0.13760562
P40039	0.15177444
P40041	0.11682126
P40050	0.137539
P40060	0.258281
P40081	0.11319059
P40095	0.98365307
P40100	0.16502985
P40155	0.2857321
P40156	0.6995218
P40187	0.9741913
P40188	0.12696496
P40210	0.9782696
P40214	0.98111033
P40309	0.13096505
P40317	0.98432964
P40325	0.9845766
P40328	0.9827377
P40342	0.12157265
P40354	0.10850173
P40434	0.12552972
P40451	0.6312024
P40463	0.98881817
P40464	0.11661871
P40483	0.12171479
P40491	0.154657
P40496	0.89366937
P40511	0.1329197
P40525	0.72660506
P40529	0.14441928
P40531	0.15504062
P40533	0.12973523
P40544	0.13129435
P40545	0.12392545
P40546	0.99287033
P40561	0.98323095
P40570	0.28403306
P40889	0.12552972
P40987	0.13801068
P40990	0.13718162
P41913	0.98261654
P42222	0.13171986
P42223	0.13934918
P42834	0.12850584
P42842	0.13733229
P42883	0.13369404
P42940	0.1185303
P42941	0.11207431
P42943	0.1196401
P42948	0.10776915
P43538	0.12201354
P43548	0.13681614
P43557	0.12871018
P43562	0.14839178
P43570	0.14603372
P43597	0.98925686
P43598	0.9885764
P43607	0.9827031
P43611	0.11597912
P43613	0.1385439
P43615	0.11324616
P43620	0.9835173
P45819	0.9814025
P45820	0.17908092
P46151	0.13989404
P46955	0.10841763
P46958	0.9810694
P46973	0.12646079
P46983	0.13332051
P46993	0.52208054
P46997	0.98474634
P46999	0.12751411
P47005	0.13141634
P47007	0.12920819
P47015	0.1403163
P47018	0.98543435
P47046	0.94298184
P47048	0.13928689
P47049	0.13425824
P47051	0.1271897
P47081	0.4002362
P47084	0.14482382
P47085	0.11659767
P47099	0.9840343
P47111	0.28285345
P47127	0.11754139
P47140	0.13506216
P47141	0.11212948
P47148	0.12406431
P47153	0.16891226
P47155	0.16062701
P47163	0.1439774
P47165	0.12600364
P47166	0.96558094
P47172	0.12278984
P47175	0.12891494
P47177	0.13663882
P47183	0.13318686
P47187	0.13821118
P47976	0.111518934
P48353	0.9662794
P48362	0.15875132
P48526	0.117737174
P48560	0.7066079
P48564	0.14189328
P50104	0.15191393
P50112	0.119795345
P50113	0.12336731
P50273	0.14067589
P52290	0.12838036
P52911	0.12530601
P52918	0.13530707
P52924	0.12606406
P53036	0.12634006
P53046	0.118258774
P53047	0.14668655
P53050	0.98158145
P53058	0.12669933
P53060	0.10640909
P53072	0.12922822
P53099	0.13575469
P53100	0.12825489
P53118	0.14972618
P53130	0.21972814
P53139	0.99693066
P53142	0.14570946
P53147	0.9806402
P53155	0.9837359
P53172	0.9856461
P53183	0.12772852
P53200	0.12976784
P53203	0.22697638
P53241	0.16149521
P53242	0.11816696
P53248	0.1292918
P53253	0.13791358
P53257	0.12282888
P53278	0.9861796
P53279	0.3341331
P53285	0.13497096
P53289	0.9817016
P53292	0.792681
P53304	0.12512617
P53305	0.24078104
P53315	0.11997196
P53316	0.11215143
P53319	0.12695535
P53338	0.12818977
P53394	0.1350834
P53438	0.9847967
P53630	0.12505908
P53723	0.1345986
P53724	0.11149462
P53728	0.2241415
P53733	0.33075622
P53735	0.9811995
P53744	0.18514208
P53755	0.1399445
P53835	0.1324198
P53850	0.13095392
P53854	0.97793007
P53857	0.12606302
P53873	0.1300041
P53878	0.13925798
P53882	0.9805926
P53883	0.9812838
P53885	0.9845825
P53892	0.9761871
P53898	0.13217512
P53913	0.9723506
P53918	0.15578851
P53949	0.12292149
P53958	0.9841393
P53960	0.1338146
P53961	0.20701519
P53970	0.13095695
P54005	0.13209131
P54730	0.13908274
P56508	0.6865706
P87262	0.26384842
P87275	0.13425365
P89113	0.091094315
Q00453	0.81079245
Q00873	0.9779712
Q01766	0.12240262
Q02608	0.15487549
Q02710	0.7534447
Q02772	0.15702964
Q02803	0.14172521
Q02863	0.12896419
Q02875	0.9847889
Q02889	0.11513278
Q02961	0.13930924
Q02981	0.13703091
Q03029	0.12112668
Q03079	0.26828784
Q03085	0.13977632
Q03099	0.1271519
Q03151	0.13358355
Q03153	0.12608576
Q03201	0.12336059
Q03218	0.13349342
Q03264	0.13045923
Q03266	0.11227922
Q03419	0.15210465
Q03441	0.1293255
Q03482	0.8486478
Q03483	0.9837566
Q03516	0.13610247
Q03525	0.99152017
Q03652	0.13600637
Q03667	0.981966
Q03673	0.13395071
Q03697	0.1527723
Q03760	0.1504153
Q03786	0.14923403
Q03796	0.1302515
Q03798	0.14854255
Q03799	0.11289482
Q03856	0.9837767
Q03880	0.98747945
Q03899	0.1342942
Q03942	0.13148826
Q03964	0.9832873
Q03976	0.41062808
Q04005	0.105241045
Q04007	0.98285174
Q04083	0.31127706
Q04201	0.9736272
Q04210	0.44361407
Q04212	0.12866354
Q04215	0.98369944
Q04216	0.11234626
Q04225	0.13296157
Q04233	0.98236644
Q04301	0.16054471
Q04329	0.15340054
Q04341	0.14108193
Q04383	0.15004194
Q04399	0.119226485
Q04418	0.13507389
Q04429	0.95134145
Q04487	0.11282203
Q04516	0.1311856
Q04533	0.1376149
Q04585	0.13462064
Q04598	0.2384091
Q04599	0.1341003
Q04600	0.12992114
Q04602	0.98017985
Q04623	0.14095557
Q04689	0.121053025
Q04706	0.9537698
Q04734	0.3354104
Q04767	0.3159619
Q04772	0.14470032
Q04792	0.12872949
Q04806	0.12839162
Q05015	0.24867374
Q05648	0.13995892
Q05672	0.9837337
Q05676	0.19649331
Q05827	0.23301175
Q05863	0.98074114
Q05867	0.13298747
Q05905	0.12244283
Q05937	0.9739721
Q05955	0.1843659
Q06011	0.9707304
Q06108	0.9764466
Q06109	0.12413767
Q06116	0.12928903
Q06134	0.119164854
Q06177	0.9781178
Q06200	0.17889357
Q06214	0.13067341
Q06216	0.14045557
Q06247	0.1391448
Q06466	0.17032802
Q06469	0.120822325
Q06479	0.13144837
Q06485	0.12069541
Q06490	0.13732868
Q06494	0.1175828
Q06543	0.13330907
Q06563	0.12912072
Q06597	0.13373208
Q06616	0.977268
Q06636	0.29751778
Q06640	0.14251405
Q06644	0.13563198
Q06665	0.1200299
Q06673	0.15107918
Q06686	0.19072433
Q06688	0.12026963
Q06689	0.13308069
Q06698	0.12506531
Q06707	0.13454017
Q06820	0.964273
Q06822	0.13157132
Q07349	0.13603592
Q07351	0.9614867
Q07362	0.988618
Q07376	0.1714356
Q07451	0.156398
Q07458	0.12803757
Q07549	0.9806069
Q07622	0.12944186
Q07653	0.9984578
Q07655	0.90937746
Q07660	0.14984874
Q07684	0.97738636
Q07748	0.13323738
Q07786	0.122586496
Q07788	0.117108285
Q07798	0.14551526
Q07843	0.123686396
Q07872	0.97201645
Q07888	0.12715569
Q07895	0.12958911
Q07897	0.12562738
Q07904	0.15320235
Q07959	0.17610762
Q07987	0.12502368
Q07988	0.14364938
Q07990	0.15358022
Q08045	0.19937456
Q08058	0.12779903
Q08157	0.984069
Q08182	0.9856398
Q08202	0.10874282
Q08223	0.13288936
Q08225	0.12790893
Q08226	0.12833588
Q08227	0.13376573
Q08234	0.13242522
Q08268	0.14390406
Q08280	0.19816881
Q08347	0.12552023
Q08416	0.20080401
Q08421	0.22167444
Q08422	0.9386401
Q08553	0.122170076
Q08646	0.11206798
Q08693	0.12305313
Q08729	0.13901651
Q08750	0.14316455
Q08818	0.13685808
Q08904	0.12917003
Q08907	0.9758462
Q08919	0.12746772
Q08926	0.98644364
Q08932	0.9216567
Q08956	0.15952747
Q08970	0.1279379
Q08971	0.14123297
Q12021	0.12703553
Q12026	0.52014697
Q12036	0.13587224
Q12040	0.10341671
Q12057	0.9845964
Q12059	0.12740645
Q12085	0.98300993
Q12089	0.14148125
Q12091	0.18118072
Q12108	0.13524392
Q12109	0.12650761
Q12117	0.15401691
Q12119	0.13402455
Q12128	0.97138816
Q12139	0.98372865
Q12144	0.18935364
Q12145	0.5779134
Q12155	0.1461759
Q12167	0.13104856
Q12189	0.12886788
Q12194	0.14209187
Q12202	0.14633164
Q12214	0.11141479
Q12217	0.9839964
Q12221	0.1379292
Q12226	0.11600259
Q12239	0.154629
Q12244	0.12869222
Q12247	0.99095905
Q12251	0.12903412
Q12252	0.13327992
Q12260	0.9831336
Q12266	0.9834354
Q12272	0.14473954
Q12275	0.13618134
Q12276	0.98340297
Q12282	0.13828841
Q12288	0.12017222
Q12291	0.12219679
Q12293	0.9829233
Q12314	0.12662333
Q12325	0.122031614
Q12340	0.15344864
Q12350	0.13066582
Q12354	0.14083529
Q12358	0.16933182
Q12367	0.13803431
Q12368	0.10858975
Q12374	0.11854632
Q12391	0.98404557
Q12392	0.9833686
Q12393	0.12721777
Q12407	0.13943279
Q12412	0.16368985
Q12424	0.16538051
Q12428	0.12849927
Q12436	0.16720456
Q12439	0.9833229
Q12441	0.98328155
Q12454	0.14686498
Q12467	0.12875696
Q12470	0.9838626
Q12480	0.12328823
Q12485	0.9837767
Q12489	0.991821
Q12500	0.98497665
Q12504	0.13012522
Q12507	0.18681446
Q12512	0.12927653
Q12515	0.97156906
Q12516	0.60576975
Q12672	0.15467018
Q12690	0.9342618
Q2V2P8	0.11797798
Q2V2Q1	0.9571434
Q3E6R5	0.20478259
Q3E752	0.32475153
Q3E764	0.9679515
Q3E7X8	0.1244378
Q3E824	0.8782865
Q3E828	0.17451261
Q3E830	0.24517989
Q6Q546	0.11777684
Q6Q5H1	0.98300993
Q6Q5K6	0.1438421
Q6Q5X2	0.8878372
Q86ZR7	0.12787798
Q8TGM6	0.88974917
Q8TGN9	0.13399811
Q92392	0.9830099
Q99177	0.14760336
Q99208	0.1271519
Q99234	0.98198175
Q99247	0.13624887
Q99252	0.9827932
Q99303	0.98361385
Q99369	0.12617745
Q99373	0.89134955
A5Z2X5	0.29635036
D6VPM8	0.12444028
O13511	0.96772695
O13512	0.1599698
O13529	0.1682871
O13548	0.119310446
O13549	0.12172836
O13585	0.13508376
O13587	0.20184179
O43137	0.10752006
P08521	0.18159208
P08593	0.13966534
P09937	0.1309689
P0CD97	0.36431444
P0CD98	0.13605899
P0CE69	0.1295081
P0CE85	0.12147548
P0CE86	0.12017444
P0CE87	0.12017444
P0CE88	0.12507649
P0CE89	0.12507649
P0CE90	0.11781745
P0CE91	0.11781745
P0CE92	0.118834496
P0CE93	0.118834496
P0CF18	0.12354195
P0CF19	0.14988917
P0CF20	0.12703162
P0CT86	0.9230531
P0CX12	0.13863905
P0CX18	0.19339943
P0CX19	0.19339943
P0CX99	0.21098506
P0CY13	0.29113376
P10356	0.12137345
P13130	0.20554784
P22580	0.13443796
P23060	0.13329819
P23493	0.96688724
P25355	0.122272424
P25361	0.39890572
P25362	0.12133335
P25370	0.14516842
P25565	0.15282081
P25607	0.121022515
P25608	0.13056529
P25610	0.1300779
P25612	0.121157676
P25616	0.13796869
P25631	0.9805312
P25639	0.13936356
P25654	0.12566493
P28003	0.94120824
P29589	0.14646891
P32047	0.93867147
P32330	0.117746964
P32385	0.12682392
P32450	0.7509676
P32460	0.11509241
P32488	0.9241462
P32564	0.1451132
P32612	0.11829466
P32618	0.9818296
P32633	0.95735955
P32792	0.1408821
P33324	0.11892493
P34224	0.13693848
P34246	0.14025916
P34251	0.1344909
P35198	0.9792398
P35719	0.2371862
P35736	0.9829552
P35994	0.12098631
P35995	0.14437455
P36025	0.15242179
P36034	0.33315533
P36052	0.13947995
P36066	0.12683582
P36083	0.89603376
P36085	0.11561007
P36086	0.13103491
P36103	0.98965824
P36114	0.111594
P36134	0.9697825
P36138	0.99130225
P36151	0.12002993
P36154	0.12596318
P36155	0.12368429
P37263	0.86382264
P37265	0.3210246
P38083	0.11395391
P38150	0.1401885
P38155	0.117387086
P38177	0.98344874
P38191	0.12377842
P38192	0.32244757
P38195	0.80309725
P38202	0.9361084
P38213	0.98178124
P38231	0.12921341
P38232	0.32129413
P38235	0.12825754
P38239	0.96544504
P38243	0.9770751
P38246	0.13900346
P38253	0.19938365
P38256	0.12904349
P38276	0.12986201
P38277	0.9149388
P38280	0.13237634
P38284	0.92973316
P38290	0.120444715
P38292	0.12320288
P38306	0.99236536
P38308	0.13137956
P38312	0.26097018
P38318	0.15196845
P38346	0.98246694
P38354	0.14267148
P38355	0.1510525
P38374	0.8089151
P38430	0.12690145
P38635	0.123819456
P38690	0.11412105
P38709	0.1259974
P38716	0.11428051
P38721	0.13515556
P38723	0.3292768
P38725	0.11515716
P38728	0.14169526
P38740	0.13174143
P38744	0.12760007
P38747	0.98176444
P38763	0.12769456
P38832	0.77873033
P38833	0.97804534
P38835	0.98374605
P38841	0.11568606
P38842	0.15543763
P38867	0.9736375
P38893	0.11611058
P39101	0.9795886
P39529	0.137633
P39542	0.16672432
P39549	0.4174278
P39721	0.113057934
P39931	0.4568053
P39945	0.123384014
P39975	0.11595397
P39991	0.13679239
P39996	0.1321016
P40008	0.1305558
P40022	0.98777854
P40042	0.13966285
P40049	0.1259448
P40052	0.9722558
P40053	0.12775216
P40057	0.9600034
P40093	0.12339772
P40097	0.33254373
P40098	0.14902942
P40157	0.11125748
P40159	0.99912035
P40206	0.13232115
P40209	0.9781215
P40326	0.2005338
P40361	0.13002804
P40364	0.12773076
P40446	0.1267551
P40447	0.13615462
P40449	0.98460793
P40456	0.13355517
P40470	0.9756189
P40476	0.9797362
P40497	0.12995505
P40500	0.15846163
P40502	0.11745982
P40508	0.98183656
P40514	0.12702781
P40520	0.12609278
P40524	0.3259949
P40534	0.13266553
P40560	0.12061095
P40569	0.6447772
P40579	0.12514198
P40585	0.11540221
P40892	0.11945689
P40893	0.135889
P40962	0.96984446
P42840	0.13282345
P42884	0.12481034
P42933	0.121723436
P42936	0.130304
P42942	0.12193206
P42946	0.14195433
P42947	0.9835447
P43537	0.98473716
P43542	0.13340828
P43552	0.20571381
P43575	0.12122694
P43590	0.13302936
P43595	0.21175179
P43600	0.113124
P43604	0.55714977
P43617	0.13643119
P46679	0.124011084
P46949	0.9873097
P46996	0.15352987
P46998	0.11915356
P47009	0.92675614
P47010	0.34326386
P47014	0.12402719
P47023	0.12861252
P47034	0.15423262
P47036	0.5265471
P47044	0.19615315
P47065	0.21438217
P47072	0.14539686
P47087	0.9844286
P47090	0.16254157
P47101	0.1292932
P47115	0.9750978
P47129	0.9887461
P47131	0.1172176
P47139	0.13973588
P47144	0.1402213
P47145	0.13317126
P47146	0.14452827
P47157	0.33607048
P47159	0.15195325
P47173	0.12239097
P47174	0.10782884
P47181	0.1226689
P47182	0.11817563
P48235	0.43653882
P48569	0.12480007
P50084	0.1455349
P50088	0.5637672
P50263	0.99506295
P53009	0.13766687
P53053	0.12701026
P53057	0.13678673
P53066	0.9715826
P53074	0.34147376
P53077	0.16493437
P53078	0.12669878
P53081	0.13249242
P53089	0.15147361
P53117	0.14218311
P53120	0.12042153
P53134	0.1372749
P53171	0.12278268
P53194	0.1374076
P53209	0.22576044
P53210	0.9753121
P53212	0.333889
P53217	0.16594705
P53227	0.124840215
P53243	0.13997252
P53265	0.12528521
P53270	0.13312124
P53272	0.14124383
P53275	0.12560391
P53287	0.14032525
P53293	0.13535692
P53326	0.12216954
P53336	0.14323726
P53343	0.117120005
P53344	0.20827281
P53427	0.11859589
P53583	0.1281653
P53584	0.14007863
P53736	0.14012282
P53745	0.12069101
P53747	0.92618406
P53748	0.12446092
P53749	0.14049831
P53750	0.13397318
P53751	0.14035489
P53752	0.1341521
P53757	0.12574485
P53822	0.143621
P53841	0.11819856
P53869	0.13834618
P53908	0.15027788
P53912	0.12577698
P53925	0.1379622
P53929	0.12668872
P53932	0.15642315
P53947	0.93475133
P53956	0.12863058
P53962	0.12931797
P53964	0.13343847
P53975	0.12686771
P54072	0.14577127
P54858	0.9814364
P85052	0.14146242
Q01684	0.1387539
Q02202	0.14079528
Q02203	0.14236985
Q02209	0.13300607
Q02606	0.9236117
Q02651	0.129933
Q02754	0.114286944
Q02771	0.9789564
Q02781	0.7968706
