name_uniprot	score_mode
Q04279	0.99330676
Q04299	0.13063228
Q04347	0.95440835
Q04368	0.1237022
Q04411	0.14012739
Q04412	0.13602617
Q04433	0.95371425
Q04471	0.13739279
Q04545	0.12617767
Q04549	0.11538455
Q04562	0.18360928
Q04632	0.13464092
Q04658	0.124770805
Q04675	0.2398879
Q04697	0.13777474
Q04712	0.12552902
Q04740	0.14702281
Q04751	0.14658828
Q04895	0.13915142
Q04902	0.15830103
Q04930	0.9452306
Q04934	0.95452356
Q04935	0.12817091
Q04949	0.13572547
Q04952	0.123688005
Q04969	0.18999323
Q05024	0.14947233
Q05040	0.11977044
Q05043	0.94480276
Q05050	0.9574266
Q05131	0.16957621
Q05468	0.13879809
Q05473	0.12725385
Q05506	0.11504462
Q05518	0.9947567
Q05541	0.2057383
Q05543	0.14854884
Q05610	0.950555
Q05635	0.13208771
Q05670	0.12994221
Q05778	0.11518295
Q05788	0.12254936
Q05790	0.16647157
Q05809	0.6365249
Q05874	0.13774
Q05892	0.17018846
Q05911	0.115229726
Q05924	0.118886605
Q05926	0.12887284
Q05942	0.9507542
Q05947	0.12224068
Q05998	0.14544511
Q06001	0.14025381
Q06005	0.12996355
Q06071	0.119844064
Q06090	0.15453635
Q06091	0.14839377
Q06098	0.13473336
Q06103	0.13398574
Q06104	0.39125508
Q06137	0.11996335
Q06149	0.12875728
Q06162	0.123908296
Q06169	0.95137286
Q06179	0.10505366
Q06201	0.1522594
Q06208	0.15894568
Q06236	0.2041499
Q06244	0.115356036
Q06245	0.14016837
Q06315	0.95321834
Q06325	0.13457443
Q06333	0.13192391
Q06336	0.13142201
Q06338	0.14369604
Q06350	0.1372278
Q06405	0.21634826
Q06407	0.95229405
Q06412	0.13022473
Q06417	0.11919166
Q06436	0.13464019
Q06451	0.12046441
Q06497	0.10824941
Q06511	0.9585383
Q06525	0.13807037
Q06538	0.12329103
Q06567	0.12000783
Q06568	0.36277837
Q06624	0.12145442
Q06632	0.12581313
Q06667	0.13576712
Q06668	0.13445428
Q06672	0.9362297
Q06678	0.14234829
Q06682	0.95326465
Q06683	0.12726596
Q06702	0.14310981
Q06709	0.9446534
Q06815	0.16596222
Q06819	0.12108222
Q06834	0.12806213
Q06835	0.10654324
Q06891	0.12094839
Q06991	0.17627254
Q07395	0.1217035
Q07500	0.12311797
Q07527	0.13440566
Q07534	0.1276744
Q07541	0.76444507
Q07623	0.9651345
Q07729	0.12684776
Q07799	0.12889495
Q07844	0.13970469
Q07921	0.10642479
Q07949	0.13828304
Q07951	0.107731596
Q07979	0.13005847
Q07980	0.11640577
Q07993	0.12972397
Q08003	0.18419197
Q08119	0.12943965
Q08176	0.24830851
Q08199	0.11751059
Q08219	0.3178029
Q08232	0.95064807
Q08237	0.14234708
Q08269	0.9531442
Q08271	0.12257518
Q08287	0.95428884
Q08295	0.11643254
Q08299	0.14332663
Q08409	0.13300163
Q08457	0.12629707
Q08471	0.9719673
Q08485	0.137404
Q08561	0.98609173
Q08579	0.14667673
Q08580	0.121469975
Q08622	0.15223292
Q08673	0.18558
Q08726	0.1391702
Q08732	0.9546832
Q08742	0.13147163
Q08745	0.21099424
Q08777	0.12305201
Q08817	0.12823331
Q08822	0.15408903
Q08873	0.13694486
Q08902	0.16877508
Q08906	0.9441824
Q08908	0.17045847
Q08911	0.13021386
Q08913	0.13960713
Q08914	0.15809375
Q08929	0.17298472
Q08930	0.11943181
Q08952	0.1255832
Q08961	0.1428254
Q08963	0.14249608
Q08966	0.9313022
Q08977	0.2210252
Q08981	0.7646228
Q08991	0.13982697
Q08995	0.12715569
Q12000	0.9525817
Q12001	0.1397523
Q12004	0.123725876
Q12008	0.13165472
Q12013	0.12419182
Q12015	0.9454922
Q12016	0.14757288
Q12025	0.13655156
Q12028	0.15239383
Q12029	0.14971465
Q12031	0.15476552
Q12034	0.95263517
Q12035	0.8824787
Q12049	0.9483334
Q12056	0.114497334
Q12066	0.22754416
Q12067	0.12553966
Q12069	0.13541418
Q12072	0.13471776
Q12074	0.13783394
Q12078	0.19393937
Q12083	0.14600684
Q12084	0.13031504
Q12086	0.1141693
Q12090	0.14805353
Q12096	0.13338333
Q12102	0.13348742
Q12104	0.20256376
Q12107	0.14078301
Q12122	0.14247647
Q12125	0.15301408
Q12132	0.9705694
Q12133	0.12407605
Q12143	0.566324
Q12152	0.9434518
Q12153	0.951663
Q12156	0.12913792
Q12161	0.9534979
Q12163	0.9200716
Q12165	0.18132818
Q12171	0.15847011
Q12172	0.14145191
Q12175	0.11368928
Q12180	0.120563686
Q12185	0.12045501
Q12192	0.95315903
Q12199	0.13761164
Q12200	0.11942795
Q12204	0.13550381
Q12205	0.13034116
Q12209	0.13292576
Q12215	0.95359117
Q12218	0.95354545
Q12222	0.10745253
Q12232	0.13650194
Q12233	0.13716377
Q12234	0.9522433
Q12235	0.17401099
Q12242	0.12834427
Q12245	0.10849376
Q12270	0.13811007
Q12283	0.1600976
Q12286	0.11926174
Q12289	0.12760395
Q12296	0.95324457
Q12308	0.12346652
Q12310	0.13509431
Q12318	0.1343026
Q12326	0.15040112
Q12329	0.9541582
Q12335	0.12845562
Q12338	0.46966484
Q12342	0.13743591
Q12345	0.14668301
Q12347	0.1172171
Q12348	0.123401225
Q12359	0.32366523
Q12369	0.13100523
Q12372	0.1735897
Q12375	0.14732957
Q12378	0.12751627
Q12385	0.114957035
Q12387	0.14328945
Q12390	0.11574919
Q12395	0.12228972
Q12398	0.94594055
Q12403	0.7561308
Q12405	0.16158617
Q12408	0.12645324
Q12415	0.13871537
Q12420	0.9813169
Q12427	0.9548363
Q12431	0.32442272
Q12433	0.9512633
Q12434	0.21330047
Q12442	0.17495528
Q12447	0.10643295
Q12450	0.15420562
Q12453	0.13393387
Q12455	0.115705885
Q12458	0.15356024
Q12471	0.12168642
Q12487	0.12557614
Q12493	0.12352889
Q12510	0.14276278
Q12520	0.13180938
Q12525	0.15517324
Q12676	0.14339092
Q12743	0.24172525
Q12751	0.17842086
Q12753	0.9574897
Q2V2P4	0.12445414
Q2V2P9	0.17643136
Q3E705	0.13285857
Q3E731	0.7646815
Q3E785	0.14936963
Q3E790	0.55995333
Q3E798	0.15278167
Q3E7A4	0.14163284
Q3E7B2	0.15994501
Q3E7C1	0.14254665
Q3E7Y3	0.10957901
Q3E7Y6	0.66122943
Q3E827	0.9951514
Q3E829	0.15409115
Q3E834	0.18720484
Q3E835	0.14061143
Q6Q560	0.18234596
Q6Q595	0.12954527
Q8TGJ3	0.1422762
Q99181	0.110036
Q99186	0.12906948
Q99188	0.13493916
Q99189	0.12965764
Q99288	0.13229494
Q99297	0.114791155
Q99316	0.11743539
Q99332	0.9452826
Q99344	0.14702572
Q99359	0.124672994
Q99382	0.95164615
Q99393	0.31650543
Q9URQ5	0.5671127
A2P2R3	0.13993867
O14468	0.9507561
O74302	0.9537698
P00498	0.11659944
P00912	0.10895389
P02407	0.21308595
P03874	0.105515786
P03875	0.13150963
P03876	0.1556637
P06174	0.12552239
P07172	0.114345044
P07236	0.1247673
P07252	0.13254619
P07390	0.11967322
P08019	0.13526016
P08459	0.13846493
P08468	0.11973202
P09007	0.95145875
P09932	0.116464324
P0C271	0.2327177
P0C2H7	0.7563629
P0C2I4	0.95296323
P0C2I8	0.9527802
P0C2J4	0.95303774
P0CE11	0.1371882
P0CX09	0.120501116
P0CX10	0.1319611
P0CX11	0.1319611
P0CX13	0.13863905
P0CX22	0.12552577
P0CX24	0.23380794
P0CX57	0.9537698
P0CX58	0.9537698
P0CX59	0.9538264
P0CX60	0.9538264
P0CX61	0.95304674
P0CX62	0.95304674
P0CX65	0.9537698
P0CX66	0.9537698
P0CX67	0.9537698
P0CX68	0.9537698
P0CX69	0.9537698
P0CX70	0.9527802
P0CX71	0.9527802
P0CX72	0.9527802
P0CX73	0.9527802
P0CX74	0.9527802
P0CX75	0.9527802
P0CX76	0.9527802
P0CY07	0.114454746
P0CY09	0.17918423
P0CY11	0.15510997
P10662	0.11503246
P10663	0.13901864
P14127	0.15456834
P14905	0.14898646
P16120	0.11249993
P16151	0.13307127
P16523	0.17848289
P16547	0.9744048
P16639	0.13984823
P17123	0.94484866
P17558	0.13976203
P18411	0.1367245
P18496	0.1053973
P18634	0.13427466
P18962	0.12589994
P19956	0.14481302
P20049	0.13080797
P21264	0.11050952
P21304	0.13051173
P21339	0.9539039
P21623	0.119894266
P21705	0.94960237
P22023	0.11924846
P22215	0.13418078
P22434	0.11696184
P23250	0.94123346
P23796	0.11302584
P23797	0.10894142
P24031	0.12466349
P24720	0.16155976
P25036	0.27613688
P25040	0.2021597
P25335	0.15469281
P25351	0.12478122
P25354	0.27613407
P25366	0.1263922
P25372	0.13547271
P25380	0.12705426
P25383	0.9531189
P25568	0.20239022
P25579	0.9427415
P25584	0.18666944
P25585	0.25466278
P25611	0.1666181
P25617	0.94319963
P25619	0.13099939
P25642	0.12576719
P25649	0.11516875
P25659	0.95316327
P28625	0.15906268
P28778	0.13313675
P30402	0.11062232
P30777	0.17294398
P32317	0.11919212
P32351	0.9543625
P32375	0.12200682
P32388	0.13745718
P32435	0.110991485
P32448	0.93556094
P32452	0.121251956
P32453	0.22155818
P32487	0.13646415
P32493	0.13610741
P32572	0.2803841
P32583	0.9690511
P32606	0.13350593
P32616	0.32905048
P32634	0.9526102
P32645	0.12843138
P32770	0.1377174
P32806	0.12323868
P32857	0.19271567
P32858	0.18278722
P32896	0.1396279
P32902	0.1396023
P32903	0.7778177
P33199	0.14475533
P33303	0.11804356
P33304	0.8268951
P33323	0.115575776
P33331	0.1348551
P33335	0.13967848
P33757	0.12984633
P34228	0.94727874
P34231	0.12634237
P34234	0.13772713
P34250	0.9664562
P35172	0.118503004
P35178	0.14980689
P35195	0.19370209
P35209	0.9486621
P35724	0.9516122
P35735	0.36895034
P36026	0.13113484
P36029	0.2163468
P36032	0.1400165
P36038	0.1082011
P36054	0.12132341
P36078	0.12009121
P36090	0.11961959
P36125	0.313282
P36137	0.14478466
P36139	0.1509773
P36141	0.13636085
P36150	0.13750818
P36157	0.8726107
P36158	0.11511494
P36172	0.13444754
P36534	0.13017555
P36973	0.13360517
P37267	0.8462338
P37293	0.22635329
P37304	0.95352376
P38061	0.15413481
P38073	0.10590004
P38079	0.13054466
P38081	0.12352352
P38087	0.12730089
P38089	0.19196352
P38120	0.14039509
P38124	0.13196541
P38141	0.13036944
P38142	0.1328708
P38145	0.123891555
P38151	0.13269767
P38152	0.116107486
P38156	0.20154776
P38157	0.116299845
P38172	0.15907094
P38176	0.21017742
P38197	0.12062291
P38216	0.979272
P38222	0.12996337
P38229	0.9416772
P38230	0.13819084
P38234	0.13252634
P38271	0.12115141
P38281	0.10992506
P38305	0.9660475
P38325	0.13636497
P38330	0.12891716
P38335	0.9549017
P38343	0.14367431
P38358	0.1773235
P38693	0.13616028
P38694	0.11844559
P38702	0.12929165
P38707	0.114594944
P38708	0.19358419
P38714	0.12713489
P38732	0.12736666
P38734	0.13502774
P38738	0.12836121
P38739	0.9529198
P38745	0.21084131
P38746	0.12295301
P38750	0.94648993
P38765	0.112419836
P38767	0.12698616
P38771	0.1708817
P38774	0.13433799
P38776	0.1350632
P38784	0.52313197
P38787	0.13070658
P38790	0.12832388
P38804	0.8178159
P38809	0.9800898
P38814	0.9520453
P38819	0.25959283
P38828	0.12262427
P38829	0.12179491
P38839	0.7028161
P38848	0.28177252
P38849	0.12993352
P38852	0.1340526
P38854	0.9819905
P38870	0.13321248
P38872	0.12431517
P38876	0.11882816
P38884	0.10692835
P38885	0.16083336
P38887	0.11864701
P38913	0.22902364
P38921	0.12351816
P38958	0.4613536
P38969	0.1794386
P38971	0.13506961
P39005	0.13361594
P39110	0.12904744
P39523	0.9656035
P39525	0.11133242
P39551	0.3088247
P39682	0.12175769
P39708	0.112993196
P39709	0.12468116
P39718	0.12622365
P39937	0.14025022
P39944	0.12715688
P39955	0.9549197
P39959	0.33726022
P39961	0.14419077
P39965	0.12962183
P39967	0.12479344
P39981	0.13872066
P39982	0.11800709
P40002	0.95061696
P40006	0.106640145
P40036	0.94884485
P40037	0.12945336
P40039	0.123621866
P40041	0.14612606
P40050	0.1208853
P40060	0.23494846
P40081	0.12034073
P40095	0.95454764
P40100	0.18801421
P40155	0.2857321
P40156	0.6995218
P40187	0.8516191
P40188	0.12696496
P40210	0.94801974
P40214	0.95202756
P40309	0.13096507
P40317	0.14067197
P40325	0.9545097
P40328	0.95210046
P40342	0.12157265
P40354	0.13260509
P40434	0.12552972
P40451	0.58671796
P40463	0.97051805
P40464	0.14238237
P40483	0.12171479
P40491	0.154657
P40496	0.7285789
P40511	0.14673656
P40525	0.70553863
P40529	0.14441928
P40531	0.15504062
P40533	0.12973523
P40544	0.13129435
P40545	0.13629654
P40546	0.9804663
P40561	0.9599929
P40570	0.31056866
P40889	0.12552972
P40987	0.15298891
P40990	0.13718161
P41913	0.9528161
P42222	0.13171986
P42223	0.10961719
P42834	0.12850584
P42842	0.15547775
P42883	0.11153737
P42940	0.118530296
P42941	0.12528656
P42943	0.1196401
P42948	0.137177
P43538	0.12201354
P43548	0.11470628
P43557	0.1483692
P43562	0.14839178
P43570	0.16449252
P43597	0.9629304
P43598	0.9724948
P43607	0.24016127
P43611	0.14468372
P43613	0.2212249
P43615	0.11324616
P43620	0.95316863
P45819	0.76786476
P45820	0.15178204
P46151	0.10964265
P46955	0.13395381
P46958	0.13075346
P46973	0.114829436
P46983	0.13332051
P46993	0.5875498
P46997	0.95439494
P46999	0.12751412
P47005	0.13141634
P47007	0.111745015
P47015	0.1403163
P47018	0.9567011
P47046	0.94298184
P47048	0.13928688
P47049	0.13425824
P47051	0.13664007
P47081	0.4002362
P47084	0.15516691
P47085	0.11659766
P47099	0.9537698
P47111	0.40401685
P47127	0.11754139
P47140	0.11446454
P47141	0.13079034
P47148	0.12406431
P47153	0.18821731
P47155	0.16062701
P47163	0.13091108
P47165	0.12600364
P47166	0.93583655
P47172	0.1310977
P47175	0.11063667
P47177	0.13663882
P47183	0.11102319
P47187	0.13821118
P47976	0.111518934
P48353	0.9404611
P48362	0.21922553
P48526	0.117737174
P48560	0.6818511
P48564	0.14189328
P50104	0.12124236
P50112	0.119795345
P50113	0.10263474
P50273	0.12022824
P52290	0.11514557
P52911	0.11043787
P52918	0.105899595
P52924	0.104927585
P53036	0.18353447
P53046	0.11825877
P53047	0.14668655
P53050	0.95138276
P53058	0.11294691
P53060	0.13538027
P53072	0.12922822
P53099	0.13575469
P53100	0.10922368
P53118	0.11947048
P53130	0.12505552
P53139	0.99397993
P53142	0.14570946
P53147	0.9515724
P53155	0.14827105
P53172	0.12371563
P53183	0.13728857
P53200	0.12976782
P53203	0.22697636
P53241	0.13549513
P53242	0.12876004
P53248	0.13742687
P53253	0.13791358
P53257	0.13278985
P53278	0.9585657
P53279	0.25493437
P53285	0.13497096
P53289	0.9596118
P53292	0.8202503
P53304	0.12512617
P53305	0.2660035
P53315	0.11997196
P53316	0.14056708
P53319	0.10930721
P53338	0.10617567
P53394	0.1350834
P53438	0.9553034
P53630	0.12505908
P53723	0.1345986
P53724	0.13913074
P53728	0.8135443
P53733	0.33075625
P53735	0.9512576
P53744	0.18514207
P53755	0.1399445
P53835	0.1324198
P53850	0.13095392
P53854	0.9622952
P53857	0.12606302
P53873	0.14207585
P53878	0.13925798
P53882	0.950372
P53883	0.95175135
P53885	0.95445466
P53892	0.9476912
P53898	0.2944857
P53913	0.95312226
P53918	0.12624916
P53949	0.110279895
P53958	0.95489943
P53960	0.116139136
P53961	0.20701519
P53970	0.11809993
P54005	0.11457768
P54730	0.13908274
P56508	0.72475815
P87262	0.26384842
P87275	0.18494326
P89113	0.12254477
Q00453	0.7536075
Q00873	0.13689254
Q01766	0.12240262
Q02608	0.22294527
Q02710	0.7274549
Q02772	0.17351937
Q02803	0.1589567
Q02863	0.12896419
Q02875	0.9545506
Q02889	0.13480777
Q02961	0.12029565
Q02981	0.15187131
Q03029	0.14919807
Q03079	0.22025333
Q03085	0.13977632
Q03099	0.1271519
Q03151	0.117234915
Q03153	0.12608576
Q03201	0.10752099
Q03218	0.13349342
Q03264	0.13045923
Q03266	0.11227922
Q03419	0.15210465
Q03441	0.1293255
Q03482	0.8715081
Q03483	0.953385
Q03516	0.13610247
Q03525	0.9750247
Q03652	0.13600636
Q03667	0.95483327
Q03673	0.11551441
Q03697	0.17575607
Q03760	0.13656479
Q03786	0.14923403
Q03796	0.1302515
Q03798	0.11700636
Q03799	0.108070694
Q03856	0.95352095
Q03880	0.967749
Q03899	0.123874426
Q03942	0.14449821
Q03964	0.9526677
Q03976	0.43546078
Q04005	0.13474771
Q04007	0.9525527
Q04083	0.28537613
Q04201	0.9736272
Q04210	0.1390431
Q04212	0.11673271
Q04215	0.9532889
Q04216	0.13727355
Q04225	0.13296157
Q04233	0.9518999
Q04301	0.13625848
Q04329	0.36561328
Q04341	0.13454509
Q04383	0.119667046
Q04399	0.11922648
Q04418	0.13507389
Q04429	0.14917704
Q04487	0.11282204
Q04516	0.11598706
Q04533	0.13761492
Q04585	0.13462064
Q04598	0.25757346
Q04599	0.20054184
Q04600	0.12992114
Q04602	0.14643888
Q04623	0.11707384
Q04689	0.15189259
Q04706	0.9537698
Q04734	0.3354104
Q04767	0.2251954
Q04772	0.11493844
Q04792	0.12872949
Q04806	0.12839162
Q05015	0.24867374
Q05648	0.13995892
Q05672	0.95336443
Q05676	0.15540725
Q05827	0.13441893
Q05863	0.9807411
Q05867	0.13298747
Q05905	0.14379588
Q05937	0.944315
Q05955	0.1843659
Q06011	0.94323575
Q06108	0.94645894
Q06109	0.12413767
Q06116	0.12928903
Q06134	0.14799225
Q06177	0.95564663
Q06200	0.14923742
Q06214	0.13067341
Q06216	0.14045557
Q06247	0.1391448
Q06466	0.19612274
Q06469	0.120822325
Q06479	0.13144837
Q06485	0.12069541
Q06490	0.13732868
Q06494	0.1175828
Q06543	0.13330908
Q06563	0.12912072
Q06597	0.14082476
Q06616	0.94850767
Q06636	0.27027342
Q06640	0.14251406
Q06644	0.13563198
Q06665	0.1200299
Q06673	0.120209426
Q06686	0.21621138
Q06688	0.12026963
Q06689	0.13308069
Q06698	0.12506531
Q06707	0.12736148
Q06820	0.93391585
Q06822	0.13157132
Q07349	0.113628484
Q07351	0.9320714
Q07362	0.9696995
Q07376	0.11881416
Q07451	0.156398
Q07458	0.12803757
Q07549	0.9531707
Q07622	0.12944186
Q07653	0.99573445
Q07655	0.8493471
Q07660	0.12169701
Q07684	0.9475355
Q07748	0.1110535
Q07786	0.1225865
Q07788	0.14426684
Q07798	0.1969887
Q07843	0.14778596
Q07872	0.9420346
Q07888	0.12715569
Q07895	0.12958911
Q07897	0.12562738
Q07904	0.12707523
Q07959	0.19708294
Q07987	0.118808
Q07988	0.117216066
Q07990	0.1535802
Q08045	0.13095835
Q08058	0.12779903
Q08157	0.9553813
Q08182	0.95706767
Q08202	0.13531741
Q08223	0.13288938
Q08225	0.10991359
Q08226	0.12833588
Q08227	0.14684418
Q08234	0.13242522
Q08268	0.19337058
Q08280	0.22618663
Q08347	0.12552023
Q08416	0.20080401
Q08421	0.22167444
Q08422	0.9386401
Q08553	0.122170076
Q08646	0.112067975
Q08693	0.12305313
Q08729	0.13901651
Q08750	0.12532076
Q08818	0.11373852
Q08904	0.12917003
Q08907	0.94800484
Q08919	0.12746772
Q08926	0.9596658
Q08932	0.9465182
Q08956	0.13085182
Q08970	0.12793788
Q08971	0.15320536
Q12021	0.12703553
Q12026	0.52014697
Q12036	0.14309195
Q12040	0.12799224
Q12057	0.961386
Q12059	0.13994971
Q12085	0.9527802
Q12089	0.122761294
Q12091	0.1574974
Q12108	0.13524392
Q12109	0.12650761
Q12117	0.21420196
Q12119	0.18482825
Q12128	0.12464674
Q12139	0.95288897
Q12144	0.18935364
Q12145	0.5779134
Q12155	0.15917431
Q12167	0.14719689
Q12189	0.11360259
Q12194	0.12073399
Q12202	0.117320724
Q12214	0.1344634
Q12217	0.953656
Q12221	0.95303774
Q12226	0.14715269
Q12239	0.17223105
Q12244	0.16715471
Q12247	0.99095905
Q12251	0.11928846
Q12252	0.13327992
Q12260	0.95278394
Q12266	0.9530337
Q12272	0.15550616
Q12275	0.13618134
Q12276	0.9529426
Q12282	0.13828841
Q12288	0.1391499
Q12291	0.12219679
Q12293	0.9525571
Q12314	0.13928685
Q12325	0.122031614
Q12340	0.12411788
Q12350	0.23713152
Q12354	0.14878525
Q12358	0.14169851
Q12367	0.13803433
Q12368	0.22802094
Q12374	0.14772388
Q12391	0.95363355
Q12392	0.9530047
Q12393	0.12721777
Q12407	0.13943279
Q12412	0.13349898
Q12424	0.21679346
Q12428	0.11868168
Q12436	0.13717945
Q12439	0.9529657
Q12441	0.95304257
Q12454	0.1592619
Q12467	0.12875696
Q12470	0.9532546
Q12480	0.116927505
Q12485	0.95352095
Q12489	0.98115575
Q12500	0.14425315
Q12504	0.13012522
Q12507	0.21165219
Q12512	0.1351923
Q12515	0.97156906
Q12516	0.57722497
Q12672	0.13145214
Q12690	0.39410216
Q2V2P8	0.14524364
Q2V2Q1	0.9750377
Q3E6R5	0.7125242
Q3E752	0.3134371
Q3E764	0.9679515
Q3E7X8	0.124437794
Q3E824	0.8782865
Q3E828	0.17451261
Q3E830	0.26575232
Q6Q546	0.12196608
Q6Q5H1	0.9527802
Q6Q5K6	0.1438421
Q6Q5X2	0.8878372
Q86ZR7	0.120977566
Q8TGM6	0.9138634
Q8TGN9	0.11336136
Q92392	0.95277995
Q99177	0.17130858
Q99208	0.1271519
Q99234	0.13840997
Q99247	0.13624887
Q99252	0.9518238
Q99303	0.9532496
Q99369	0.12617745
Q99373	0.9177983
A5Z2X5	0.2805676
D6VPM8	0.11009359
O13511	0.9377299
O13512	0.20924722
O13529	0.18992959
O13548	0.11931045
O13549	0.108353205
O13585	0.13508376
O13587	0.18076514
O43137	0.15847395
P08521	0.18816534
P08593	0.13966534
P09937	0.1309689
P0CD97	0.36431444
P0CD98	0.13605899
P0CE69	0.1295081
P0CE85	0.11564573
P0CE86	0.120174445
P0CE87	0.120174445
P0CE88	0.13052137
P0CE89	0.13052137
P0CE90	0.113082066
P0CE91	0.113082066
P0CE92	0.12895985
P0CE93	0.12895985
P0CF18	0.12354195
P0CF19	0.1676541
P0CF20	0.12703162
P0CT86	0.9019046
P0CX12	0.13863905
P0CX18	0.1334693
P0CX19	0.1334693
P0CX99	0.23737732
P0CY13	0.29113376
P10356	0.121373445
P13130	0.15279707
P22580	0.1549279
P23060	0.11128809
P23493	0.94639874
P25355	0.122272424
P25361	0.37378526
P25362	0.13117784
P25370	0.11472814
P25565	0.1528208
P25607	0.104107596
P25608	0.11647567
P25610	0.13007791
P25612	0.121157676
P25616	0.13796869
P25631	0.95339584
P25639	0.13936356
P25654	0.12566493
P28003	0.94120824
P29589	0.12346178
P32047	0.9006269
P32330	0.11774697
P32385	0.15250933
P32450	0.79884005
P32460	0.11509242
P32488	0.9497327
P32564	0.1451132
P32612	0.12809375
P32618	0.95171475
P32633	0.9350793
P32792	0.12312196
P33324	0.11892494
P34224	0.14447813
P34246	0.11667919
P34251	0.11269502
P35198	0.1440858
P35719	0.27960873
P35736	0.95298284
P35994	0.1152515
P35995	0.11643186
P36025	0.12861314
P36034	0.3577459
P36052	0.11927944
P36066	0.13817479
P36083	0.48120588
P36085	0.11561008
P36086	0.13993883
P36103	0.97439766
P36114	0.13742772
P36134	0.9435762
P36138	0.97859657
P36151	0.13122867
P36154	0.12596318
P36155	0.123684295
P37263	0.86382264
P37265	0.3210246
P38083	0.1139539
P38150	0.11277114
P38155	0.12713985
P38177	0.95416635
P38191	0.13063036
P38192	0.32244757
P38195	0.8306285
P38202	0.92563903
P38213	0.9509742
P38231	0.14162016
P38232	0.20493779
P38235	0.14372888
P38239	0.12758638
P38243	0.94729316
P38246	0.12190993
P38253	0.17968939
P38256	0.11463486
P38276	0.12986201
P38277	0.9149388
P38280	0.13237633
P38284	0.92973316
P38290	0.120444715
P38292	0.12320288
P38306	0.9827169
P38308	0.13137956
P38312	0.26097018
P38318	0.1259077
P38346	0.9513974
P38354	0.14267148
P38355	0.123253696
P38374	0.777585
P38430	0.11435251
P38635	0.123819456
P38690	0.13880725
P38709	0.1259974
P38716	0.11428051
P38721	0.13515554
P38723	0.30235684
P38725	0.11515716
P38728	0.14169526
P38740	0.22161293
P38744	0.12098149
P38747	0.951588
P38763	0.13617828
P38832	0.40318304
P38833	0.948388
P38835	0.9534558
P38841	0.11568605
P38842	0.13239372
P38867	0.9435954
P38893	0.11611058
P39101	0.94996625
P39529	0.19292107
P39542	0.19016667
P39549	0.46644896
P39721	0.113057934
P39931	0.4568053
P39945	0.123384014
P39975	0.122176945
P39991	0.115742855
P39996	0.1321016
P40008	0.1305558
P40022	0.97359985
P40042	0.13966285
P40049	0.14324787
P40052	0.9556378
P40053	0.1681518
P40057	0.9328908
P40093	0.13382317
P40097	0.33254373
P40098	0.12125266
P40157	0.14095576
P40159	0.9973868
P40206	0.13232113
P40209	0.9482497
P40326	0.17187242
P40361	0.13002804
P40364	0.12773076
P40446	0.1267551
P40447	0.12851542
P40449	0.1294482
P40456	0.13355519
P40470	0.95874524
P40476	0.95347273
P40497	0.12995505
P40500	0.15846162
P40502	0.117459826
P40508	0.95160186
P40514	0.12702781
P40520	0.12609278
P40524	0.34943673
P40534	0.13266553
P40560	0.13046217
P40569	0.6654595
P40579	0.14316893
P40585	0.11540221
P40892	0.11945689
P40893	0.135889
P40962	0.94173884
P42840	0.1751568
P42884	0.12481034
P42933	0.13119219
P42936	0.11512572
P42942	0.12193206
P42946	0.17269997
P42947	0.953387
P43537	0.9589243
P43542	0.37846005
P43552	0.21393871
P43575	0.11422147
P43590	0.1113284
P43595	0.21175179
P43600	0.1348005
P43604	0.55714977
P43617	0.1273275
P46679	0.124011084
P46949	0.96227825
P46996	0.12435825
P46998	0.10763446
P47009	0.94209933
P47010	0.34326386
P47014	0.12402719
P47023	0.12861252
P47034	0.17578626
P47036	0.5265471
P47044	0.8477597
P47065	0.20014766
P47072	0.11579199
P47087	0.98442864
P47090	0.13270277
P47101	0.1292932
P47115	0.946507
P47129	0.9677858
P47131	0.106325
P47139	0.13973588
P47144	0.22976696
P47145	0.143994
P47146	0.14452827
P47157	0.40555978
P47159	0.15195325
P47173	0.10559873
P47174	0.14315343
P47181	0.10547324
P47182	0.11817563
P48235	0.30163896
P48569	0.12480007
P50084	0.12587689
P50088	0.5637672
P50263	0.99506295
P53009	0.13766687
P53053	0.11113833
P53057	0.12369121
P53066	0.94299746
P53074	0.9286268
P53077	0.18103734
P53078	0.11126025
P53081	0.13249242
P53089	0.13170603
P53117	0.12205646
P53120	0.120421536
P53134	0.10970982
P53171	0.16768694
P53194	0.1374076
P53209	0.22576044
P53210	0.9456519
P53212	0.333889
P53217	0.22000894
P53227	0.9466036
P53243	0.12002568
P53265	0.12528521
P53270	0.13312124
P53272	0.15722834
P53275	0.10989231
P53287	0.10912733
P53293	0.13535692
P53326	0.13265817
P53336	0.16394694
P53343	0.12691072
P53344	0.2082728
P53427	0.12851304
P53583	0.14195955
P53584	0.14007863
P53736	0.1070776
P53745	0.12069101
P53747	0.8978411
P53748	0.12446092
P53749	0.15999834
P53750	0.12622836
P53751	0.1093738
P53752	0.15055044
P53757	0.12574485
P53822	0.143621
P53841	0.11819856
P53869	0.15703386
P53908	0.12463854
P53912	0.11196608
P53925	0.1379622
P53929	0.12668872
P53932	0.12593082
P53947	0.9543048
P53956	0.870487
P53962	0.12931797
P53964	0.14498428
P53975	0.14963645
P54072	0.14577127
P54858	0.9513283
P85052	0.12320421
Q01684	0.15416735
Q02202	0.14079528
Q02203	0.14236985
Q02209	0.13300607
